因此上发配到登洲,0,因此上发配到登州。
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,4761043.055399829,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,4761651.050779279,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,4792600.215269978,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,4812269.509464168,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,4812950.844467771,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,4820413.206009636,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,4823135.743958134,0.0
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,4826733.964572471,0.125
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,4835649.899945426,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,4840722.7394671,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,4843224.364516184,0.125
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,4844940.774899518,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,4851398.259686169,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,4869065.27291616,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,4877321.245352364,0.0
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,4884725.706575577,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,4890347.167410945,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,4893048.123498962,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,4905399.702987727,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,4911797.266121641,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,4915168.936657792,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,4922684.934305697,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,4928688.3481571125,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,4933361.458482652,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,4937680.355579585,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,4941023.233701113,0.125
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,4950569.275384105,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,4955212.24875675,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,4957931.773320301,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,4990393.446796866,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,4991916.219644922,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,5004475.994451325,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,5018631.277926798,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,5027667.982119228,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,5073808.100722929,0.125
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,5074405.746720004,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,5077504.6447893595,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,5088608.3054376375,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,5091031.917591287,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,5104660.524378911,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,5112335.8399834065,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,5113555.3825922655,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,5117305.905241571,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,5127477.408986375,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,5133302.324851366,0.125
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,5135094.072097761,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,5136401.825322015,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,5155169.587640055,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,5157622.485224366,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,5160543.77386773,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,5160732.15607929,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,5163948.02307312,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,5164550.346903701,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,5166781.969817049,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,5172324.949031004,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,5188903.6944119325,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,5201341.002347718,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,5204816.458653699,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,5211211.889163041,0.125
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,5214154.996802322,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,5214707.073883396,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,5229698.76705447,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,5236039.2993963305,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,5237650.989117096,0.125
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,5275327.095844329,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,5275404.134830545,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,5280681.928235169,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,5280953.262469231,0.125
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,5281548.02957516,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,5283789.817470789,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,5284056.029347232,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,5290379.364617007,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,5292164.454750515,0.125
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,5302517.214294242,0.125
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,5307119.096300798,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,5316461.222280511,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,5317039.394266862,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,5326762.420992802,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,5329256.851790337,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,5330382.803231644,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,5348803.7432108605,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,5348803.7432108605,0.125
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,5360187.1252149865,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,5377164.011544191,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,5382190.052235028,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,5391276.93191821,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,5399132.869107186,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,5424847.724327552,0.125
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,5425240.429556191,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,5451405.575114042,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,5456059.318717469,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,5457172.648860642,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,5457172.648860642,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,5474105.907173219,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,5484771.199118263,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,5498798.685395841,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,5506070.956020297,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,5507607.7549106525,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,5511760.294172602,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,5525734.228778047,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,5540806.138202964,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,5542776.356277354,0.0
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,5544895.446435265,0.125
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,5549000.954798688,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,5559722.625603785,0.125
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,5571916.040497966,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,5572697.213681428,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,5581754.872495457,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,5585630.388955035,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,5596186.929773615,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,5599021.538620023,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,5610882.452878355,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,5614873.722766888,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,5625546.517386529,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,5625546.517386529,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,5627619.29199697,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,5632531.324638201,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,5636421.331220208,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,5639201.966694181,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,5648006.489569254,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,5650002.0140290875,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,5653193.479819867,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,5654325.207589421,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,5658074.785389254,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,5667854.690261003,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,5675071.419779092,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,5678807.892048088,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,5679152.455854674,0.0
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,5708874.576982733,0.125
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,5715422.028934382,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,5715824.092000205,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,5717818.62499003,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,5724682.3626877805,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,5726523.304804093,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,5732156.060200388,0.125
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,5732483.271348389,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,5740745.88397546,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,5747734.886846073,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,5751420.3197601,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,5767866.303961367,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,5769119.324839842,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,5771159.52961956,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,5772978.338071823,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,5778253.758971315,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,5783026.060225847,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,5799579.858401205,0.125
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,5801638.164967728,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,5848051.007703034,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,5851669.288319819,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,5852762.953969263,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,5855445.593083797,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,5856116.218172494,0.125
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,5858584.045746831,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,5862540.421786861,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,5865001.510157829,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,5870789.235463187,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,5871635.691893551,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,5871966.098662808,0.125
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,5873344.490577036,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,5874595.613437249,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,5875712.3843433475,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,5893727.819003297,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,5900221.732390076,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,5905811.101584908,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,5910219.248735438,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,5918367.742747664,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,5922559.81284693,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,5926594.330274732,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,5955156.414535622,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,5963195.695594368,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,5974599.861969166,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,5985198.521793531,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,5989397.66997187,0.125
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,6000847.042166013,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,6010651.562900165,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,6015109.701555399,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,6015705.109563859,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,6020748.759263115,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,6022905.540475137,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,6030786.674635292,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,6030819.399063828,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,6032186.48853508,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,6033310.159806637,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,6033593.524969986,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,6057841.688084396,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,6062866.322745409,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,6062866.322745409,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,6065218.888868213,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,6072220.377586042,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,6081067.998116857,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,6088869.752984736,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,6090083.681681815,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,6095085.604454521,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,6096049.589895373,0.125
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,6101058.061406913,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,6107948.250716941,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,6118901.397229353,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,6118901.397229353,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,6123063.44262194,0.0
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,6130139.530215145,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,6142555.840724672,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,6151251.718926816,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,6173594.596302999,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,6177424.709470283,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,6185861.538625261,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,6190579.9490715135,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,6190616.49696075,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,6193286.648861304,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,6193309.912927703,0.125
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,6194162.031005248,0.0
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,6211615.547959458,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,6221789.92380962,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,6221971.857209167,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,6231014.81715078,0.125
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,6232271.915916288,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,6249463.7734935945,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,6277746.871878385,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏，,6285683.3983245455,0.125
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,6286154.801976456,0.125
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,6298010.742078261,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,6306794.147120395,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,6306943.868265676,0.0
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,6313741.00896583,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,6321843.194690941,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,6321868.666903929,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,6341171.293248105,0.125
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,6341359.310736407,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,6342421.025427858,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,6343601.59731742,0.0
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,6345845.967193989,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,6346697.261551032,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,6357749.034671281,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,6363357.63108075,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,6371610.9579399,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,6375005.157695801,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,6380841.36546775,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,6394668.880232237,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,6407683.870546282,0.125
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,6409744.387908333,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,6422536.646411766,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,6442552.645605935,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,6442835.6832505,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,6443237.470209085,0.25
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,6447817.031489551,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,6457407.258440406,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,6460077.262042445,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,6478684.773309133,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,6480087.380657041,0.0
sdxp-WoHeNi-SiLangTanMu.xml_5,非是我这几日愁眉不展，,6496940.843140956,0.0
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,6516045.335562759,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,6520227.0592169985,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,6521806.1043148935,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,6523801.921436644,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,6544896.364661725,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,6547539.170026857,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,6548286.789429294,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,6551552.695791756,0.125
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,6556042.3743644245,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,6560670.388353339,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,6561344.747283015,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,6561917.130735121,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,6571488.844728463,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,6581254.576893546,0.0
