他将我隐藏在后花园,2,他将我隐藏在后花园。
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,14210979.878688088,0.2222222222222222
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,14238308.40641203,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,14246754.182719605,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,14264538.777022954,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,14265371.413679387,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,14288486.511293782,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,14326964.32691543,0.2222222222222222
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,14348710.730600342,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,14354939.407464044,0.1111111111111111
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,14379035.683692932,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,14383672.80470541,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,14392618.08767667,0.1111111111111111
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,14395219.00962069,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,14422513.569802415,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,14452081.042014591,0.1111111111111111
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,14503012.609325929,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,14525340.888867145,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,14551313.678360501,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,14587816.42947247,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,14588221.639599852,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,14678433.347354582,0.1111111111111111
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,14687302.11175664,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,14695587.787175084,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,14700171.28024389,0.1111111111111111
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,14716052.352911955,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,14730806.923765088,0.1111111111111111
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,14737050.978462199,0.0
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,14763312.782240054,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,14813894.465880873,0.2222222222222222
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,14820275.927819021,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,14919792.26861224,0.1111111111111111
lsxp-WeiCengKai-QiYuanBao.xml_2,家住在南阳太平庄，,14924663.335057491,0.1111111111111111
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,14951497.389930435,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,14961983.100271165,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,15004128.658224842,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,15032323.410201382,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,15169518.398799494,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,15180434.454346381,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,15199599.660758717,0.1111111111111111
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,15220605.977126228,0.1111111111111111
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,15266139.684763154,0.1111111111111111
lsxp-ZhangGongDao-ZhuangYuanPu.xml_3,为儿（喏）女我也曾补路修桥。,15288769.749497298,0.1111111111111111
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,15328949.74634209,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,15347207.678124286,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,15360420.817078762,0.1111111111111111
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,15365947.14792907,0.2222222222222222
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,15366893.214336671,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,15463378.011951543,0.1111111111111111
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,15496536.978748454,0.1111111111111111
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,15531593.135846024,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,15635600.7035253,0.1111111111111111
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,15645609.835492693,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,15733077.053692218,0.2222222222222222
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,15766153.055097952,0.1111111111111111
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,15790338.60649344,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,15857658.487534322,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,15872238.400412973,0.1111111111111111
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,15922032.555873312,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,15971976.75826075,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,16063689.881163254,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,16066324.11802692,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,16112256.221405352,0.1111111111111111
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,16128108.030163005,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,16129095.204205422,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,16168195.303719986,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,16183327.799198257,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,16241630.07115246,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,16242665.418165362,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,16257915.555870691,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,16271286.335107427,0.1111111111111111
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,16287328.171442242,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,16373029.971027391,0.0
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,16397604.672577223,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,16414477.3508887,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,16415101.652272956,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,16529047.913129438,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,16571728.420743989,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,16590175.510790506,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,16718975.532078313,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,16721941.563752342,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,16765217.712154012,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,16886731.201982778,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,16886731.201982778,0.1111111111111111
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,16961674.61022381,0.1111111111111111
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,17068886.199453913,0.1111111111111111
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,17068886.199453913,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,17072960.936320517,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,17095638.108318515,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,17123088.66921448,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,17150922.54832154,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,17202542.753668092,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,17259464.615245286,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,17304838.55765539,0.1111111111111111
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,17345842.91549174,0.1111111111111111
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,17353508.86485999,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,17363308.670951165,0.1111111111111111
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,17467432.595945027,0.1111111111111111
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,17496571.757826958,0.2222222222222222
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,17504713.229076233,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,17592217.992622875,0.1111111111111111
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,17616651.596844137,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,17676058.4772333,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,17690849.725587364,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,17760144.418603607,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,17785276.06667119,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,17864102.67521219,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,17935720.229693197,0.1111111111111111
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,18007182.986101825,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,18036874.022769798,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,18138909.70128115,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,18161895.21007092,0.1111111111111111
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,18202574.486459464,0.1111111111111111
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,18216098.46703854,0.0
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,18269318.03144465,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,18499447.554637138,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,18579266.098774374,0.0
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,18692143.53946278,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,18718541.753255162,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,18801659.473670688,0.1111111111111111
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,18835616.12796071,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,18846340.67339459,0.2222222222222222
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,18882311.105492428,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,18955126.409348957,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,19001820.926397186,0.1111111111111111
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,19013284.00675431,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,19067728.109029856,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,19141102.119955346,0.0
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,19300221.01593271,0.1111111111111111
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,19302622.99676298,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,19309496.11454149,0.1111111111111111
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,19360032.533263773,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,19403219.84471535,0.1111111111111111
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,19429444.70630282,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,19499614.74704832,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,19553341.254729845,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,19592572.78863813,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,20028130.791158814,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,20047793.793078057,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,20050875.93390093,0.1111111111111111
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,20071613.340000693,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,20087842.1586666,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,20404743.60225237,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,20404743.60225237,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,20917203.119227704,0.1111111111111111
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,21091131.241547085,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,21207539.095623128,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,21242053.481097896,0.2222222222222222
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,21242053.481097896,0.2222222222222222
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,21332534.831676852,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,22007887.64831894,0.0
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,22235157.806728683,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,22594718.353205442,0.1111111111111111
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,22947374.412734345,0.1111111111111111
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,22947862.72632333,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,22959012.88118402,0.1111111111111111
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,23944105.58803719,0.1111111111111111
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,24041861.39094509,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,24855721.06201983,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,24925756.071062226,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,25469656.157704376,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,26957466.7644094,0.1111111111111111
