凭阴阳如反掌保定乾坤,1,凭阴阳如反掌保定乾坤。
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,10430948.18311939,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,10456947.850603418,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,10461948.55755023,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,10479166.717409475,0.0
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,10482086.039327394,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,10488723.138868716,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,10511409.567535032,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,10522209.159729376,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,10559297.228556141,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,10572271.005850665,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,10591280.208965115,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,10606354.75210542,0.0
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,10606923.763866792,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,10636931.069150582,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,10645084.369304867,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,10647208.09239066,0.1
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,10689147.120018879,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,10700172.676891822,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,10729371.069251146,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,10743782.318214493,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,10747491.752264451,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,10770035.485594932,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,10796772.511601558,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,10805087.514791824,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,10812715.37724362,0.0
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,10812715.37724362,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,10829202.583440132,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,10831521.436106518,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,10838756.234861175,0.0
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,10848782.653720774,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,10865400.420018045,0.1
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,10893257.544757755,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,10918984.972395292,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,10920121.221052898,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,10927852.534491038,0.1
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,10948979.698915243,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,10975147.982933778,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,11015625.818967748,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,11031207.759169228,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,11045780.963627977,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,11083489.708335152,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,11087848.832797177,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,11089015.780592278,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,11103226.684966192,0.0
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,11131817.775995862,0.1
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,11136189.571595518,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,11146069.280052166,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,11150894.793397265,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,11189639.419822952,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,11191084.827058768,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,11202249.188178284,0.1
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,11211365.739647953,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,11227164.641191065,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,11240272.95522632,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_3,身不爽不由人瞌睡朦胧（呃）（哪）。,11255910.357953226,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,11263007.118727172,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_10,爹娘（呃）要相逢除非是梦（呃）里团圆。,11279563.055348488,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,11285539.319845024,0.0
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,11297211.852215396,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,11312016.886151286,0.1
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,11322964.308863359,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,11328889.376903066,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,11353362.257223954,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,11358686.72574191,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,11373970.738388356,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,11413572.760638012,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,11415385.26555281,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,11415479.736016542,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,11422316.646164734,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,11426293.69004782,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,11429446.75469141,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,11451765.780699449,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,11473061.985372422,0.1
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,11475363.397442268,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,11478830.229596425,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,11479689.317173125,0.0
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,11482896.014108721,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,11486811.499741316,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,11489769.843572767,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,11493722.271685153,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,11500638.686132895,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,11538074.814169759,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,11542335.278123291,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,11542854.787982665,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,11576281.647575822,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,11586106.656661844,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,11588240.113026226,0.1
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,11589867.85376858,0.0
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,11590824.491378488,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,11635727.246275213,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,11638203.842720872,0.1
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,11639218.602302711,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,11641658.653540857,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,11645825.979383018,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,11651439.348709578,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,11655008.618049022,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,11663682.179213697,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,11673045.683941232,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,11722130.701987267,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,11726429.344858605,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,11754586.301121151,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,11761606.17680658,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,11762477.032546014,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,11781027.85590037,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,11787390.488287032,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,11807015.66898898,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,11868156.696382537,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,11869050.268537749,0.1
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,11900203.384342074,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,11927291.431143358,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,11928122.473492695,0.0
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,11943918.577812279,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,11948075.828516213,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,11952940.178005861,0.2
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,11961364.928159297,0.1
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,11962023.197392713,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,11962023.197392713,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,12007815.214796033,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,12015358.1753899,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,12026701.144761674,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,12044870.9381453,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,12049447.178668344,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,12058052.666249115,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,12061074.825133849,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,12071379.891710037,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,12084726.07888542,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,12084726.07888542,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,12097928.485198205,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,12107468.215352414,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,12107671.205514992,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,12116000.65322931,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,12143349.87496557,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,12146088.325068237,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,12148386.206603326,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,12153504.938726962,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,12172050.799840583,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,12172689.836308282,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,12201653.947282858,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,12229427.968387442,0.0
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,12236091.27149317,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,（啊）生死二字（喏）且由他。,12238429.408329882,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,12244091.15638298,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,12256040.838412523,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,12272749.68545467,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,12277153.852477502,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,12291332.201718252,0.1
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,12319691.468715379,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,12322696.555586249,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,12325707.97407152,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,12327206.4877564,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,12343162.043216463,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,12376271.051063843,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,12378819.23263966,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,12381332.200788157,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,12382873.658947602,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,12416213.572433736,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,12417431.921930065,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,12461388.86085372,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,12473146.656111946,0.1
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,12480708.73258309,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,12482268.360456178,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,12546662.189876677,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,12585679.425380927,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,12612433.783224847,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,12614897.085682234,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,12635321.732913041,0.0
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,12637327.080375273,0.0
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,12644143.806270216,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,12667527.76958375,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,12667527.76958375,0.1
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,12682742.35313248,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,12684091.919955002,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,12691351.533319676,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,12722988.676255103,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,12726456.028989615,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,12748256.487820612,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,12759175.026324304,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,12778557.055307154,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,12782848.183222098,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,12796065.25329137,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,12830461.339985568,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,12853845.794782078,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,12862174.033805646,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,12862849.02043366,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,12890925.060951525,0.0
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,12891946.007803664,0.1
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,12927930.67267035,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,12931111.376483563,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,12935461.235155527,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,12968453.991502684,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,12970957.757182535,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,12985112.57452748,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,13044896.999170478,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,13045097.350534193,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,13079795.811847664,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,13083253.823918615,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,13083385.955811342,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,13097587.460155018,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,13101288.494896164,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,13114411.752018461,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,13119944.727867909,0.1
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,13137109.389696328,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,13153411.514738087,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,13164039.655303081,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,13165728.126031036,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,13193518.711551443,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,13193518.711551443,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,13211579.706913471,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,13236082.520616319,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,13240669.410414614,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,13241567.753736813,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,13243120.834244534,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,13258355.462539352,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,13281605.584941698,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,13283484.104770914,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,13287370.989242814,0.0
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,13292611.1474464,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,13295712.40789513,0.0
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,13303787.906264769,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,13324067.714209408,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,13417797.00289329,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,13425964.356690917,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,13429303.296529945,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,13455499.820157064,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,13467132.886147665,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,13504938.016257763,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,13504938.016257763,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,13513333.554202648,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,13514743.181553897,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,13538180.609627403,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,13539703.508185703,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,13542962.993910594,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,13548255.504602304,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,13567453.624655342,0.1
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,13570437.16250908,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,13597589.610280711,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,13616174.094088037,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,13631460.85607103,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,13633179.429427562,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,13689930.345629485,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,13706024.288135584,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,13715013.465927158,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,13723734.411624396,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,13731450.672305034,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_14,悔不该把家属一（呀）旦撇下，,13747718.246389905,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,13764065.12233935,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,13787894.778227177,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,13829324.179350343,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,13907753.705060123,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,13919182.001006406,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,13929266.227554822,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,13930933.811156295,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,13956298.926399387,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,13960275.765147766,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,13984926.4528391,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,13993609.834671935,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,14000654.88219545,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,14013048.164702177,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,14013048.164702177,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,14019720.026531603,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,14070065.350665733,0.0
