为什么事到如今耍奸滑,0,为什么事到如今耍奸滑？
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,11422810.37127382,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,11426220.874842953,0.1
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,11450862.689784229,0.1
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,11467975.720927551,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,11470849.098737434,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,11489204.270908272,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,11516133.89440843,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,11545454.206126986,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,11554611.733795943,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,11604786.067398403,0.1
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,11615489.437572135,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,11617025.814672103,0.1
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,11622409.347104358,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,11631292.099070847,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,11652625.476676352,0.0
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,11679982.167953301,0.0
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,11682312.853844857,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,11706780.35035258,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,11718268.09855206,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,11725459.060349897,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,11754463.932914834,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,11757666.221602172,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,11766346.768431881,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,11766726.128065305,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,11771452.74285544,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,11789609.78000249,0.1
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,11797286.620264316,0.0
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,11832144.629124368,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,11854040.664151073,0.0
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,11859929.693984853,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,11869121.764015103,0.1
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,11899470.199983243,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,11902833.096342737,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,11908067.643130586,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,11908067.643130586,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,11925837.76798698,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,11955657.50118725,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,11985866.209748575,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,12026920.788262757,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,12033011.641132032,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,12048247.118489845,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,12052521.825310517,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,12059134.705443822,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,12088040.409542974,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,12102620.08981524,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,12127898.188645521,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,12139248.694122547,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,12149408.455446396,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,12155675.917151079,0.1
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,12156466.821690287,0.1
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,12182209.51999417,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,12194564.241136344,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,12198419.499314474,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,12219934.335180014,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,12231704.53583524,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,12251090.302127136,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,12253886.42820282,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,12275831.00495651,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,12293020.279067012,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,12296423.160323923,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,12306696.257830406,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,12306696.257830406,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,12332271.227479866,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,12341662.102228928,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,12354679.37552128,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,12354839.307457866,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,12362186.21098332,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,12367917.653468225,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,12368989.48573486,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,12379332.529779578,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,12384367.24442931,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,12397737.695560047,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,12403209.556172572,0.1
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,12431235.187236678,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,12436735.506758299,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,12441651.65675769,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,12446679.370899357,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,12484519.319205966,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,12493183.067039534,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,12495466.435809193,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,12550897.464215217,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,12581135.748192405,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,12598670.55405668,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,12611140.983980326,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,12656842.486493839,0.0
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,12665550.680940127,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,12685098.14790297,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,12700178.232752414,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,12713062.106343415,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,12713062.106343415,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,12742437.807045793,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,12766188.133276222,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,12799865.929536238,0.1
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,12799865.929536238,0.1
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,12806545.50723757,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,12807047.687755212,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,12819494.080659218,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,12852496.526275052,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,12854977.511789098,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,12863280.781256722,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,12880496.948795717,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,12923925.345465539,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,12969984.090977127,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,12977408.552930579,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,12993933.454785682,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,12994152.889908006,0.3
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,13046354.169178046,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,13058702.38925119,0.0
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,13073621.617980579,0.1
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,13078776.999854926,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,13086823.698200796,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,13093632.457952067,0.1
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,13104718.872404015,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,13167121.15759983,0.1
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,13168902.080366345,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,13234378.744412664,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,13235613.33720464,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,13251711.253687236,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,13256600.343022853,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,13269628.636550702,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,13277848.05026098,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,13280804.027398238,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,13291542.89233613,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,13308017.430475796,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,13312685.361055186,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,13319775.68542556,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,13363775.144658845,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,13372619.574591149,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,13386424.235998662,0.0
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,13389559.742796136,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,13413081.65063433,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,13457751.018935625,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,13504162.610596985,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,13506808.877765847,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,13524727.163492447,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,13528113.109965248,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,13528113.109965248,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,13535477.908359155,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,13576199.430335315,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,13627291.335172914,0.3
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,13647363.713059677,0.1
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,13662925.895616286,0.1
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,13663246.772446735,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,13670064.765781611,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,13680445.587379485,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,13689193.454318456,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,13693561.345501427,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,13714104.053923497,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,13734889.851908838,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,13774123.82516777,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,13777921.971905198,0.0
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,13816194.818934461,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,13852739.498193735,0.1
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,13886786.769270003,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,13902371.25228394,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,13904941.750667004,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,13905945.812021302,0.1
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,13918206.015060486,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,13924150.991194228,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,13942368.791701768,0.0
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,13988896.892156173,0.1
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,14015560.052959034,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,14019186.73758901,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,14020359.237969806,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,14059919.804795682,0.1
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,14103171.558509747,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,14104981.564082023,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,14111761.10964706,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,14112059.514340712,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,14118240.12028111,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,14134460.188870536,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,14146909.129385967,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,14181702.172523974,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,14198696.515478471,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,14261066.221728692,0.0
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,14276822.796799589,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,14278549.231727736,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,14280748.711945998,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,14297907.357215798,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,14315585.296176102,0.1
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,14335444.97032017,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,14374229.157140557,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,14383841.118357658,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,14417947.78947859,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,14427085.254461827,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,14456812.356856672,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,14459365.798788829,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,14533158.989061892,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,14578400.052274978,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,14608300.90012708,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,14618212.733598787,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,14621656.886274517,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,14693892.8623673,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,14741371.041631041,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,14744549.520618355,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,14824368.20050285,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,14836084.054457128,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,14859867.003624363,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,14897110.773834882,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,14932936.773009866,0.1
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,14943374.630287506,0.0
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,14971665.584153866,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,15053864.859653348,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,15063657.723526798,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,15111461.921517693,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,15119766.344564687,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,15136718.369827515,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,15164240.1046811,0.0
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,15166474.088318951,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,15182286.266100833,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,15231067.049677746,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,15269922.526934806,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,15272158.954152754,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,15282524.253240034,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,15287089.636679977,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,15312490.378536422,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,15334120.38900935,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,15341656.220305774,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,15346696.109398272,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,15350010.656473462,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,15387071.456103638,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,15401092.999624217,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,15411030.780567821,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,15416457.181830961,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,15423320.412077213,0.1
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,15466871.710736763,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,15592016.046071785,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,15596082.502373917,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,15624358.625159591,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,15707212.731913261,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,15762264.271205645,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,15866375.353328757,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,15869738.435931165,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,15881401.605741875,0.2
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,15907938.772512605,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,15991724.991148066,0.0
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,16082465.191388778,0.1
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,16101806.598642277,0.1
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,16136230.055671232,0.1
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,16146889.758950906,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,16147523.461147763,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,16165023.376629878,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,16176197.153156638,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,16219720.060660655,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,16228279.276598318,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,16232618.417081496,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,16238746.829772098,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,16320323.585802253,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,16323843.021382725,0.1
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,16329276.646372786,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,16386872.269927718,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,16453538.025016578,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,16484245.568542976,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,16489493.5811657,0.2
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,16516603.481237832,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,16550528.587258887,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,16605994.007382728,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,16720120.86537439,0.0
