幸遇那东皋公行方便,0,幸遇那东皋公行方便，
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,9566320.597840253,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,9601029.356480118,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,9616043.369494898,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,9617599.659763828,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,9630123.584671913,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,9642877.462580916,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,9662107.796431499,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,9662518.4037853,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,9666890.103128044,0.1111111111111111
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,9679500.468384005,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,9721591.040223518,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,9749031.819492351,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,9751956.404749244,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,9762044.480385905,0.1111111111111111
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,9767089.262858039,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,9770812.875037177,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,9772238.68086948,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,9780328.65704093,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,9780501.234117907,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,9797585.356370049,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,9800052.564397171,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,9808702.963063551,0.0
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,9823928.16986688,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,9836931.945376173,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_11,两旁的文武臣珠泪如麻，,9839349.569563307,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,9839746.201893294,0.1111111111111111
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,9844828.313039871,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,9845440.513693476,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,9850144.960397458,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,9852278.468685282,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,9885835.18627679,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,9902117.915884458,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,9907689.170269348,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,9909110.687624551,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,9930976.716216084,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,9944074.001782114,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,9944631.855223168,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,9958817.407053476,0.1111111111111111
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,9958865.593289267,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,9963464.704403995,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,9964138.559236735,0.0
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,9972312.905209832,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,9983616.209076667,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,10005812.1959123,0.1111111111111111
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,10023691.773873918,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,10041654.81763409,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,10066453.681663942,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,10067242.438169416,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,10068592.385939907,0.1111111111111111
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,10076040.04260776,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,10094519.551000768,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,10100465.829847138,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,10112061.428866718,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,10112466.765883042,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,10125470.30085394,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,10130070.12630479,0.0
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,10137603.079965288,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,10138702.511099251,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,10157513.284561833,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,10163580.816294914,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,10175783.807284068,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,10180937.092030717,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,10182545.938203854,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,10205456.068278536,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,10211739.826622829,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,10213917.307791062,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,10243797.821966521,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,10253033.580584427,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,10278056.846706638,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,10292355.667089028,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,10301766.763766717,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,10308625.976586504,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,10310612.884458821,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,10318861.965327218,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,10326594.489621365,0.1111111111111111
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,10348995.357462713,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,10364346.736182427,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,10396659.771310156,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,10427844.786036532,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,10427888.780935451,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,10440863.886522995,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,10443208.298681466,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,10448105.190817228,0.0
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,10449196.073737377,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,10449897.516271522,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,10562207.18666994,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,10579052.234227842,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,10579052.234227842,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,10579388.209189842,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_3,反倒说为嫂我拦阻有差，,10587324.493070904,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,10588594.253766254,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,10593944.375637958,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,10605599.726664646,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,10615686.087683337,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,10619083.663738137,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,10619360.897779446,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,10622674.49674436,0.1111111111111111
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,10629990.58855731,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,10632700.46106741,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,10655354.04467663,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_5,贼好比曹阿瞒半点不差，,10673560.430745337,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,10694758.30317162,0.1111111111111111
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,10697644.0471856,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,10708638.473892972,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,10709640.641438095,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,10743197.353830827,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,10753960.991371937,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,10789880.470662553,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,10848669.324931037,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,10854764.000487167,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,10876791.709210617,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,10886587.339350477,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,10894347.810044616,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,10909249.976819238,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,10915689.357815498,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,10922497.22700473,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,10927346.432173425,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,10944864.007416947,0.1111111111111111
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,11018168.226062454,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,11032620.935795125,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,11055652.447710864,0.0
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,11058784.146629313,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,11066595.101614833,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,11074704.801039083,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,11080575.157013336,0.1111111111111111
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,11095206.230258044,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,11095339.901063493,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,11099802.146147678,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,11130983.040825266,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,11134902.582628634,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,11139699.796481598,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,11158730.09854928,0.1111111111111111
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,11172107.008722797,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,11194422.101184752,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,11199690.03944184,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,11219008.867640857,0.1111111111111111
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,11237881.837798683,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,11238686.08153,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,11268423.894454703,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,11270944.29245935,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,11293319.07416853,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,11306735.439453937,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,11308695.825278837,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,11309860.304099603,0.1111111111111111
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,11389192.190900572,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,11391259.57391062,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,11411680.634863473,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,11413798.40239449,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,11415381.148641217,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,11441757.852971962,0.0
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,11442356.852874797,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,11459203.652631858,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,11463744.55846857,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,11465798.738676459,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,11469212.354879333,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,11476077.020844566,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,11486323.032857308,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,11501368.43823502,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,11505267.705019668,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,11515471.477444416,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,11524756.579957686,0.0
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,11529224.219131479,0.1111111111111111
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,11556531.708599515,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,11564154.967828792,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,11571649.752368806,0.1111111111111111
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,11589450.587135218,0.1111111111111111
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,11615539.088757744,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,11631420.58973539,0.1111111111111111
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,11665725.387091791,0.0
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,11680082.352500305,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,11685509.448093886,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,11693891.087904414,0.2222222222222222
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,11739231.005670676,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,11747093.037824558,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,11756440.378115881,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,11769083.46819194,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,11825746.339597506,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,11834279.80630463,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,11841747.905122178,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,11873933.253872901,0.1111111111111111
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,11881378.881093303,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,11908321.773375595,0.0
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,11924818.827631446,0.0
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,11937567.549473403,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,11960651.020928906,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,11970099.250651373,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,12010649.488122402,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,12015850.870862339,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,12020978.163737072,0.0
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,12037920.31791771,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,12061814.057346035,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,12102346.155709539,0.1111111111111111
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,12140582.260258092,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,12148679.946002336,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_14,朝臣待漏五更寒。,12163854.406631714,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,12177047.928658469,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏，,12229658.350637207,0.1111111111111111
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,12249972.334268644,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,12268564.430996612,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,12274012.019393677,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,12291480.701020775,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,12292645.181728315,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,12305803.772734066,0.1111111111111111
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,12328289.72111518,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,12361275.877310196,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,12369312.359751282,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,12370557.647029977,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,12374520.442774126,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,12375840.197056241,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,12378700.86275716,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,12382178.308831293,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,12391129.918623151,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,12394426.924346693,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,12394648.985959519,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,12406165.4651393,0.1111111111111111
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,12431866.094416428,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,12462076.645808538,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,12468576.636869024,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,12470234.185716081,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,12491731.58277935,0.1111111111111111
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,12500314.755398855,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,12506745.722980915,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,12510347.863757582,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,12518113.20427176,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,12518422.665235795,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,12557646.207317403,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,12564930.95643503,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,12564930.95643503,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,12569299.44057111,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,12579068.00828976,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,12627586.436295282,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,12655657.33189964,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,12678223.297213126,0.1111111111111111
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,12686857.027277835,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,12695395.293558463,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,12710970.275789358,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,12716510.609812357,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,12735279.6965125,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,12746132.78899927,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,12751647.15557554,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,12762450.900090309,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,12799026.101897165,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,12802942.726831967,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,12806979.814848408,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,12844322.160531903,0.1111111111111111
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,12851203.211092297,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,12884197.444735099,0.0
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,12892179.720416864,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,12893567.234185744,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,12903964.704908857,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,12919078.417262271,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,12953129.507494872,0.1111111111111111
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,12963904.041985106,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,12985581.322047846,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,12989744.090073688,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,12993329.653031072,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,12995552.412054956,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,13003033.714563103,0.1111111111111111
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,13018793.430878775,0.0
