我也曾平复了塞北西东 ,0,我也曾平服了塞北西东。
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,7291385.688075615,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,（啊）生死二字（喏）且由他。,7305838.498547339,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,7306223.234027164,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,7315723.966151709,0.09090909090909091
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,7328048.711643736,0.0
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,7341146.150999451,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,7345310.218255125,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,7345310.218255125,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,7359658.929936831,0.09090909090909091
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,7366502.51123493,0.09090909090909091
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,7368763.803229124,0.09090909090909091
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,7375469.550201321,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,7383659.496645406,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,7404037.562144248,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,7412064.657086777,0.09090909090909091
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,7431151.193804491,0.09090909090909091
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,7452369.255890946,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,7452505.693982551,0.09090909090909091
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,7452773.469129152,0.09090909090909091
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,7458302.5945295775,0.18181818181818182
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,7471750.037740433,0.09090909090909091
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,7479666.5015038885,0.09090909090909091
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,7480808.70994826,0.09090909090909091
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,7481156.62106356,0.09090909090909091
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,7486089.433125094,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,7509821.521587148,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,7525893.653003401,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,7530415.846511757,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,7535186.073517883,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,7538727.487646873,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,7546343.738395384,0.18181818181818182
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,7578408.343483406,0.09090909090909091
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,7589541.221979943,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,7600701.896932996,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,7610042.273662685,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,7634922.396907537,0.18181818181818182
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,7642034.911291353,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,7646288.263318739,0.09090909090909091
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,7647996.104459054,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,7660846.282144657,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,7676199.106129464,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,7677655.178208689,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,7702206.666416583,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,7703255.147159626,0.09090909090909091
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,7714994.2355089,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,7719951.16621755,0.18181818181818182
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,7726445.405011188,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,7742768.610864426,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,7748909.737643925,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,7768664.0416766815,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,7777553.578870177,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,7783334.564768615,0.09090909090909091
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,7789831.076543178,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,7810450.523612419,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,7811895.408198389,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,7817659.4045669995,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,7822492.805555743,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,7848401.942570993,0.09090909090909091
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,7848637.24331062,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,7851638.959191479,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,7853527.99152072,0.09090909090909091
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,7887489.573656239,0.09090909090909091
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,7888165.379169485,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,7905663.861387069,0.09090909090909091
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,7914179.893223192,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,7924329.953793131,0.09090909090909091
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,7924446.092284391,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,7927735.933586698,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,7948792.2750438675,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,7975438.476877677,0.09090909090909091
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,7979843.710821526,0.09090909090909091
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,7983106.594517221,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,7985194.328712692,0.09090909090909091
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,8002450.595846273,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,8005888.798386057,0.09090909090909091
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,8033900.781290142,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,8038023.611908891,0.09090909090909091
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,8038023.611908891,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,8049719.610650721,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,8057008.080076771,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,8057775.486557683,0.0
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,8071924.937993816,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,8081781.381030334,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,8082524.537662591,0.09090909090909091
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,8083379.686516777,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,8084395.577291735,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,8088438.516145284,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,8106198.623177382,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,8106701.480030383,0.09090909090909091
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,8106979.07517774,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,8110459.66952343,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,8126553.808791315,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,8126885.851123929,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,8128213.276781544,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,8140656.776915876,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,8163174.455523902,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,8166787.600879888,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,8170924.522432632,0.0
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,8172651.462789815,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,8172700.772843593,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,8202113.56655608,0.09090909090909091
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,8205355.786129523,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,8212122.1255792,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,8231776.031440886,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,8249525.392403284,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,8277205.326956684,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,8279284.99440547,0.09090909090909091
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,8287874.156451856,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,8292166.328922455,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,8295442.399153827,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,8305331.589811664,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,8306802.538530655,0.09090909090909091
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,8327791.80673921,0.09090909090909091
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,8334501.002930076,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,8340192.605971107,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,8354516.164539249,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,8366393.6849398585,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,8368777.8960728925,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,8381272.468181555,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,8384071.799922074,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,8386173.327880865,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,8388344.152112737,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,8388467.313032157,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,8392355.0819703,0.09090909090909091
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,8404407.976342184,0.09090909090909091
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,8414908.644044057,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,8430235.5693025,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,8430239.084959283,0.09090909090909091
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,8439201.331236511,0.09090909090909091
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,8447019.97106828,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,8456417.028898299,0.09090909090909091
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,8474078.146874364,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,8494382.083754221,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,8522957.852961333,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,8530772.455572484,0.09090909090909091
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,8555819.491836304,0.09090909090909091
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,8560024.02004703,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,8560365.518985387,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,8569839.816646772,0.0
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,8575997.856973374,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,8579461.48808942,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,8580864.574912013,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,8581964.050693946,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,8595187.428915452,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,8597067.04807858,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,8602338.707848838,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,8606697.80392012,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,8610802.518084385,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,8625715.914477155,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,8629667.150558596,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,8640792.181551391,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,8648753.64122371,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,8678438.669341126,0.09090909090909091
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,8685391.964922333,0.09090909090909091
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,8696270.472178955,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,8701507.476045266,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,8704813.195918104,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,8709942.013722567,0.09090909090909091
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,8711839.531177407,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,8714376.39520629,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,8718913.830511734,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,8721790.595754659,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,8722941.15180168,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,8749622.64968416,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,8782397.045196649,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,8782520.470824748,0.18181818181818182
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,8785372.243852468,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,8790269.608667094,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,8816415.41099667,0.09090909090909091
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,8817828.9218574,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,8830529.271350047,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,8831082.27654267,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,8840943.336041247,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,8866293.237134181,0.09090909090909091
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,8868512.195658753,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,8876686.822055776,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,8892513.091887996,0.09090909090909091
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,8894346.163897472,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,8930518.749553192,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,8947872.701415762,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,8948795.648075493,0.09090909090909091
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,8949647.27009661,0.0
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,8950875.014332686,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,8959061.074470533,0.18181818181818182
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,8960675.616274862,0.0
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,8960987.78935691,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,8973937.220171703,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,9003599.493889727,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,9019249.473638011,0.09090909090909091
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,9023613.864505928,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,9039726.44483588,0.09090909090909091
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,9039726.44483588,0.09090909090909091
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,9040970.403693646,0.09090909090909091
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,9047288.49467727,0.09090909090909091
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,9049327.709411759,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,9051380.04292941,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,9052394.238812774,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,9057952.739775095,0.09090909090909091
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,9068822.606959397,0.09090909090909091
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,9068822.606959397,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,9099948.026692525,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,9111536.238777198,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,9118663.602714775,0.09090909090909091
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,9142224.607289024,0.09090909090909091
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,9147023.038051445,0.09090909090909091
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,9151318.805292508,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,9152291.495603355,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,9155911.174079256,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,9161109.11460581,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,9161157.330567732,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,9190097.18392261,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,9205234.050128406,0.18181818181818182
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,9208625.809464224,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,9216504.269507267,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,9217416.59558941,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,9226653.99422391,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,9235175.827820849,0.09090909090909091
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,9237422.80634678,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,9240945.927724635,0.18181818181818182
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,9246048.9214953,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,9254913.185033765,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,9259367.39711607,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,9260603.673057474,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,9260804.445369437,0.09090909090909091
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,9261777.862870505,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,9278030.056922771,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,9278530.456857322,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,9279166.22366188,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,9301444.659548232,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,9308600.183078496,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,9308634.040409032,0.2727272727272727
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,9314654.122758677,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,9318522.033383535,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,9328096.520694816,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,9331078.318173645,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,9349637.541753544,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,9366493.20681916,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,9370610.89316787,0.09090909090909091
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,9389906.567030173,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,9391295.867355598,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,9409676.159610443,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,9410241.605116248,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,9423130.665588353,0.09090909090909091
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,9431056.30675715,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,9449132.397552488,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,9455546.81309801,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,9463866.511310754,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,9466193.16725833,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,9481770.505049113,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,9485554.279084215,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,9502532.161337512,0.09090909090909091
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,9518532.351811675,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,9520350.437361253,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,9527707.797580104,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,9533840.43019465,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,9536181.078855304,0.09090909090909091
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,9536960.046620717,0.0
