三更时想起了年迈爹尊,0,三更时梦（呃）见（呐）了年迈爹尊（呐）。
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,18541035.426185083,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,18541455.88579732,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,18559936.142919008,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,18588459.295404766,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,18602222.82066166,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,18607687.949993648,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,18706575.76371575,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,18734939.63025628,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,18828260.72036248,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,18830214.16823836,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,18839199.090651803,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,18853357.313564315,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,18853357.313564315,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,18887821.98874003,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,18898112.259120613,0.1
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,18922361.99421616,0.1
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,18937377.70094792,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,18952924.023414504,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,18960541.035612874,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,19008850.285900645,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,19029906.07722982,0.2
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,19051318.637914572,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,19057776.19751749,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,19071966.06972701,0.0
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,19075679.282720454,0.1
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,19084069.98461513,0.2
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,19147418.91450685,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,19263271.215426877,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,19345962.737622384,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,19360576.86272892,0.0
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,19395353.174208205,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,19497907.023412175,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,19500525.87409709,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,19505863.212217666,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,19521179.668344066,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,19537892.19911345,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,19552973.80604395,0.2
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,19583516.62281007,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,19604893.521236267,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,19652655.486377668,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,19706255.5970933,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,19756929.91223837,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,19783599.497388393,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,19790151.0968318,0.1
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,19848688.736075822,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,19874369.344588857,0.2
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,19880889.594061267,0.0
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,19912352.372015994,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,19929377.31896824,0.1
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,19929817.998745408,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,20051249.221095446,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,20090630.49321973,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,20111870.229750052,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,20112523.498146735,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,20192503.830557846,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,20214620.06393085,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,20214953.52899476,0.0
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,20267031.727938537,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,20287688.626992032,0.1
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,20325293.093275048,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,20332576.870007187,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,20451380.63596293,0.1
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,20465094.04515855,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,20466420.706046373,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,20547445.133312613,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,20577078.544021614,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,20583675.563032277,0.0
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,20585263.484128077,0.1
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,20740088.305676945,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,20754897.941035006,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,20821392.768542707,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,20831171.797085445,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,20847397.45079772,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,20863811.503313337,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,20889111.57380899,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,21044060.451298438,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,21084898.63991184,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,21150782.221871164,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,21246059.64978098,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,21299462.11103088,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,21315315.50758429,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,21335252.87084094,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,21353714.896543466,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,21388559.78009742,0.1
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,21446477.679770794,0.2
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,21483038.26689401,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,21489274.50615975,0.1
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,21500225.38339516,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,21529807.842569806,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,21578173.404341664,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,21580625.30702318,0.0
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,21670399.59117352,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,21674539.082593374,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,21745274.13558804,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,21770035.0536622,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,21816193.130426865,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,21843269.470428754,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,21875742.193915907,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,21925442.731432408,0.1
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,22017311.432493795,0.0
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,22057447.180857964,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,22156982.506030813,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,22410067.51191206,0.1
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,22454475.91119739,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,22504041.667770017,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,22668228.160595555,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,22760803.949192468,0.1
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,22817023.330597393,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,22940907.38551316,0.2
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,22975722.02842728,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,23036847.118678696,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,23293015.440680075,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,23459219.09715044,0.1
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,23568979.210957784,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,23591380.08890698,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,23666414.93892113,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,23762074.403366618,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,23762074.403366618,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,23777176.52927995,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,23777176.52927995,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,23847474.162592564,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,23887576.092054132,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,23937996.77493843,0.2
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,24088488.329467863,0.0
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,24421937.167235725,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,24492128.595990103,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,24577863.984474126,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,24836882.73484685,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,25097247.957899712,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,25410409.89210232,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,25678046.09705703,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,26065576.758204438,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,26323819.77756152,0.1
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,26878394.880551834,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,26932573.154783204,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,28492191.210525434,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,28852523.65221088,0.0
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,32825630.420967303,0.0
