害得儿夫犯焦急,0,害得儿夫犯焦急；
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,4986413449.3314085,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,5005805793.9240866,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,5017961129.6328983,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,5053020328.0837498,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,5137265036.8974218,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,5140109693.9167356,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,5140816316.2046022,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,5170122254.5573311,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,5224693397.0347977,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,5233421299.6324224,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,5235554870.3935843,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,5323338181.2850237,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,5343727771.0374317,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,5349943164.6582336,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,5376694619.465807,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,5377620059.2781696,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,5379038375.9505301,0.14285714285714285
lsxp-ZhangGongDao-ZhuangYuanPu.xml_3,为儿（喏）女我也曾补路修桥。,5379754623.2453136,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,5395663943.0813007,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,5431128495.517211,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,5474640324.2756557,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,5585310927.3308592,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,5591128881.2387304,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,5625790122.064889,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,5632254739.9945402,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,5646541334.4867544,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,5649591298.2148247,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,5652131669.3630028,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,5708134845.7573051,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_1,诬杀赵家一满门。,5712519512.9162884,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,5728630506.3361931,0.0
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,5736663588.6643324,0.14285714285714285
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,5741662912.923337,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,5742873635.6996565,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,5789690558.9430141,0.14285714285714285
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,5809664027.1539259,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,5815298637.5719099,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,5826245611.7613411,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,5850168998.4920769,0.14285714285714285
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,5851104439.8917704,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,5871373194.442174,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,5892606047.311636,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,5921455303.7465954,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,5924025985.4317598,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,5939737388.3370085,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,5963917076.22789,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,6003988316.7956629,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,6005709382.2043228,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,6008873687.2984028,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,6010539576.7720976,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,6013616161.9315424,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,6019361459.3389788,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,6071957174.0035448,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,6099830339.499074,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,6115936909.2954683,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,6122282747.3060837,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,6122282747.3060837,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,6156540851.7904339,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,6177013890.8874559,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,6204184371.2261696,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,6208790453.3423367,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,6241058363.6990213,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,6261117501.7293386,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,6282944330.466651,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,6289922243.6235876,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,6356703251.8458691,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,6380224337.4202461,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,6408261242.5236712,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,6496793352.514514,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,6512652247.9203444,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,6541414090.0607662,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,6560988496.7584972,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,6572303581.9020195,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,6604796708.1392794,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,6613102043.1884975,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,6613771726.3324251,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,6616034708.5647144,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,6635906699.4174852,0.0
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,6645582265.5396271,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,6651792863.9237585,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,6657678575.0264244,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,6676056033.6585007,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,6698188980.160697,0.0
lsxp-ZheYiFeng-DingJunShan.xml_3,大小儿郎听根苗，,6718717148.6429806,0.14285714285714285
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,6754242411.4199944,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_14,朝臣待漏五更寒。,6754287564.5166035,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,6757732450.2427111,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,6767415928.8746815,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,6774621771.5378056,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,6775181460.6636524,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,6780710170.7787189,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,6793455357.5680933,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,6817718751.8934937,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,6867398639.4425764,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,6879480621.6164856,0.14285714285714285
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,6889996963.664854,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,6932878335.6223516,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,6961795602.5233936,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,6965113931.3391294,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,6967898692.9159756,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,6974857060.2459898,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,6987331273.951026,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,6991119670.0379095,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,7021408576.6042671,0.0
lsxp-DaHeYi-SiLangTanMu.xml_24,你是番邦什么人？,7059863625.4673853,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,7078466054.283186,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,7080765687.8733854,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,7080765687.8733854,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,7092174074.4617014,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,7104757990.187355,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,7108442411.8105078,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,7128415097.9871368,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,7174644932.1067734,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,7192380909.7880249,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,7217912336.2336349,0.0
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,7245678852.4180689,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,7280252671.1197834,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,7294868938.572299,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,7310537707.1572304,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,7330892575.7495461,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,7374510262.587532,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,7378036743.9458055,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,7396992999.9414454,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,7400232687.8686647,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,7408659440.8761282,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,7409558307.1209669,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,7424022420.4919596,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,7428825894.1302214,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,7447266014.3780699,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,7458486257.4730387,0.14285714285714285
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,7475132438.3299971,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,7515196149.5798225,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,7555038887.0071831,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,7563404633.739522,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,7571980733.9686747,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,7572164863.7534628,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,7577934089.9586411,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,7586438637.4061861,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,7586438637.4061861,0.0
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,7600379819.4772482,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,7602543549.7666883,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,7605974136.5491724,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,7616643943.8251228,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,7620493663.07376,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,7666341755.2021799,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,7674376568.5049992,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,7684669841.3413982,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,7698897226.6464224,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,7708146091.3580732,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,7728162911.9226208,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,7759170843.4226284,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,7761591520.1949272,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,7793462814.2288141,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,7797059663.2580023,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,7803562402.20644,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,7827807250.7493296,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,7850267986.5259972,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,7867592880.3319778,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,7867592880.3319778,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,7891341430.096962,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,7898273755.5977516,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,7906925755.4922724,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,7923783594.2709503,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,7970908583.2450056,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,7998547541.5367785,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,8027764938.4842882,0.0
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,8029583271.2918215,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,8040579591.1740437,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,8042264708.5371094,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,8045387096.7459717,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,8100019061.0190916,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,8162225271.7935829,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,8182293616.0363235,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,8200958002.0963869,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,8210897612.679286,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,8234736160.649456,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,8277830803.3166122,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,8310076281.102541,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,8313034913.5513821,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,8317981826.821434,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,8332651505.6920328,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,8340387742.7713108,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,8359055000.8665209,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,8370845272.1037493,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,8399636204.6948557,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,8406611696.7378416,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,8415344205.5858192,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,8437470705.8500586,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,8439044159.7597427,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,8444912160.2121735,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,8463360026.246686,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,8474555024.0123987,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,8482993607.8439245,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,8488900761.2992001,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,8528519996.7595863,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,8529502846.1080294,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,8533780623.273159,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,8551459708.7931051,0.0
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,8592221986.1887074,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,8605291056.9885178,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,8620053416.8884869,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,8636113136.8090229,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,8706953402.6664639,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,8736637297.783865,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,8777316092.9600296,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,8806475113.4240208,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,8816553168.751318,0.14285714285714285
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,8830803820.899271,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,8834096103.2277088,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,8870635658.6648407,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,8903954921.5455437,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,8910228708.2511787,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,8919123300.008009,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,8929138314.0288239,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,8975430267.6476936,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,8983024894.1471615,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,8994498692.8854103,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,9004304198.4217052,0.0
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,9035841550.1901398,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,9056986284.5287895,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,9079515184.0653629,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,9079515184.0653629,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,9085083201.8832378,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,9093023058.6187191,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,9109146950.4522953,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,9112490007.3574371,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,9151521442.953001,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,9158270028.5222969,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,9160096646.5365963,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,9167584608.9132557,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,9167584608.9132557,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,9217346675.8828163,0.0
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,9244058034.5902939,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,9269696541.6289654,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,9271328236.5913792,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_0,屠贼做事心太狠，,9319424503.866951,0.0
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,9347361474.2787876,0.0
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,9355467566.6808357,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,9363764188.6035137,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,9372777616.1808472,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,9382058141.2921391,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,9394027036.2827492,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,9420299054.3927021,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,9436012733.6365395,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,9455577634.4240398,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,9455577634.4240398,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,9475452479.9601784,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,9485817753.2947445,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,9487547466.2632847,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,9538709272.1644516,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,9563843497.2543163,0.0
