寸土怎能属他人,5,寸土怎能够属于他人。
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,2709739.1516857464,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,2742015.9435809245,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,3105079.7527743992,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,3270265.4361726865,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,3557453.3477048408,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,3577520.7335760845,1.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,3939465.672517891,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,3998306.8704239326,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,4111030.2505064029,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,4151596.4352439148,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,4154539.3928274442,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,4168222.2745318064,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,4190636.5891329017,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,4256023.2431220673,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,4271596.5618102895,0.14285714285714285
daxp-GuanShiYin-TianNvSanHua.xml_1,有善才和龙女站立两厢；,4295276.9704600815,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,4561422.2209447799,0.0
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,4596307.9676182512,0.0
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,4606906.9630940342,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,4633541.4204426641,0.0
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,4668702.1755608628,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,4694121.6011980101,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,4867211.6411308842,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,4944086.1418001736,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,5018003.8440701859,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,5032887.1269450923,0.0
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,5137186.9593642252,0.0
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,5140742.2994866893,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,5162364.6323444471,0.0
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,5190038.5085092671,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,5208932.6516278926,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,5369482.3919500271,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,5405944.2080434049,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,5421009.0328369755,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,5492437.3709105467,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,5510890.571107666,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,5510890.571107666,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,5557906.7132465495,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,5562948.0408673445,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,5683968.9698608583,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,5776596.4396557519,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,5784230.4327569138,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,5789875.4861484719,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,5806809.6185531979,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,5815031.6741913147,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,5830425.8509708866,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,5836915.6607159674,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,5897082.4055652656,0.0
daspd-DuShouKong-WangJiangTing.xml_0,独守空帏暗长叹，,5914981.3887611711,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,5945817.3545809081,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,5955004.0497689443,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,5996698.8981581926,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,6084900.3366601821,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,6110592.8760299347,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,6150784.5053585423,0.2857142857142857
daeh-ZaoBuXing-HeHouMaDian.xml_11,两旁的文武臣珠泪如麻，,6152060.7802590169,0.0
daxp-JiaoZhangSheng-HongNiang.xml_0,叫张生隐藏在棋盘之下，,6256195.5713734776,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,6281247.7592588244,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,6302472.9463244025,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,6344510.0417448552,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,6412733.9249990238,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,6473893.760920383,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,6476673.6491686841,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,6486978.1207745923,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,6506715.0354387667,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,6569328.1679319227,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,6640669.6589397574,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_3,反倒说为嫂我拦阻有差，,6649228.8394627506,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,6661643.4677178422,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,6702676.8522216752,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,6749523.7978724688,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,6762949.3468317986,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,6771573.4255800173,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,6822129.8608642789,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,6823485.8928961484,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,6828744.4495366663,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,6870774.328493773,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,6871146.5991059756,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,6885725.136884924,0.0
daeh-SunShangXiang-BieHuangGong.xml_5,又谁知弄假成真反配凤鸾。,6891922.7146862186,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,6935369.6796604749,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,6970093.7386594946,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,6988509.7402697569,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,7099938.8041167092,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,7110217.4736032467,0.14285714285714285
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,7141558.9651148915,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,7148893.429600535,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,7149645.0969552379,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_5,贼好比曹阿瞒半点不差，,7149787.9820547197,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,7154677.4219503533,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,7155219.7521042656,0.0
