隐情不敢实告妻,0,隐情不敢实告妻。
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,8389040.3472047765,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,8389214.8681950979,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,8393078.6154075675,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,8400627.3633678257,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,8406554.6796969865,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,8432212.3221554887,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,8450772.8832073621,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,8452630.3050984908,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,8452630.3050984908,0.14285714285714285
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,8464649.7215914354,0.14285714285714285
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,8483594.9527226649,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,8491314.3492607474,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,8523673.3730018251,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,8532764.0960711595,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,8611376.6956346706,0.0
daxp-WoDeNiang-XinAnYi.xml_0,我的娘她忘了女生外姓，,8657333.7946707383,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,8662593.0389608275,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,8678699.2584693264,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,8678699.2584693264,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,8681049.5951532107,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,8728145.5435220208,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,8733966.4146442953,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,8740048.1435068436,0.0
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,8746345.5963872876,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,8751268.9310344383,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,8773157.6722338907,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,8805495.9339496288,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,8837972.5938736573,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,8855439.5204004906,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,8904374.3826874308,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,8920059.1049972307,0.0
daxp-ChunQiuTing-SuoLinNang.xml_19,满腹骄矜顿雪潇，,8933688.9568672739,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,8960312.2345395982,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,8990571.0806481093,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,8994383.0031216238,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,9012417.8273013998,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,9013933.6003668495,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,9041798.3451950718,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,9048635.5388243441,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,9050012.1093792897,0.0
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,9065745.2828696575,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,9107014.5331703387,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,9113265.9263555482,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,9116464.5009983554,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,9119808.8864816148,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,9130012.1844615284,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,9151056.1172160003,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,9177201.9066332914,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,9229288.375998605,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,9243720.8365486413,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,9251112.1239387896,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,9255531.1682068445,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,9258946.5283374134,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,9267629.2046454679,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,9293702.4044671562,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,9307685.6909655668,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,9310043.2491186988,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,9316056.3607177958,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,9316781.2958068568,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,9337207.9009432681,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,9376016.3229389731,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_6,奴似嫦娥离月宫。,9390539.5753352325,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,9408173.3866377287,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,9409945.8735045902,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,9416664.9924624898,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,9423985.6180915181,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,9434493.4553116355,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,9461428.3068731055,0.2857142857142857
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,9483011.5442872867,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,9521232.7585354019,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,9546289.91925098,0.0
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,9559013.6713714674,0.14285714285714285
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,9583032.265192749,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,9588678.3152748514,0.0
daxp-JiaoZhangSheng-HongNiang.xml_3,这件事倒叫我心乱如麻。,9620814.316611819,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,9632007.4751307517,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,9703283.2480120398,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,9703817.0076658186,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,9724956.1453719251,0.0
daxp-ZhiJianTa-WangJiangTing.xml_0,只见他一封书信握手里，,9727908.7068815902,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,9735673.4310385678,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,9737828.5846967474,0.2857142857142857
danbz-BeiJiuChan-ChunGuiMeng.xml_1,算当初曾经得几晌温存。,9824471.1314199287,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,9860941.7228207253,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,9891527.5408136472,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,9912417.651217876,0.0
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,9913022.2041300237,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,9920407.4517186955,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,9920495.466963632,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,9943562.2591894027,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,9970134.3936428223,0.14285714285714285
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,10013338.218695052,0.14285714285714285
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,10037821.620594008,0.14285714285714285
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,10050675.930204256,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,10068776.557598984,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,10114764.458084797,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,10149876.424122136,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,10178873.741603745,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,10198237.625911439,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,10214633.197042067,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,10217213.987100624,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,10230181.567405587,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_2,那冰轮离海岛，,10231674.392756348,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,10257669.304713735,0.0
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,10259381.926417716,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,10276850.586551907,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,10284660.008083222,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,10292692.889798673,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,10313478.497886589,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,10323152.150506461,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,10337340.448591465,0.0
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,10340988.166527705,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,10348485.64462713,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,10356479.996131646,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,10390540.262409568,0.0
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,10417074.357187392,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,10424665.054481575,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,10469173.343445288,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,10520624.115301637,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,10542485.925112683,0.14285714285714285
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,10545807.399678724,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,10572605.342110358,0.0
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,10580343.949736888,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,10583042.503305184,0.0
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,10601594.38358072,0.14285714285714285
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,10602941.215297388,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,10613244.858284762,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,10667296.439645207,0.0
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,10733243.070444642,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,10735698.122876776,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,10749566.70836453,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,10765095.044994857,0.0
daxp-GuanShiYin-TianNvSanHua.xml_2,菩提树薝卜花千枝掩映，,10792675.467473654,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,10886003.053616315,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,10947929.085670304,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,10952155.008370526,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,11007594.734414825,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,11014800.8773968,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,11021065.382668287,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,11038170.273674281,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,11057804.341180351,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,11125704.723276392,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,11171965.159107933,0.0
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,11173291.772418505,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,11178307.061807444,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,11217655.946028892,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,11224525.598172761,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,11296969.689698108,0.14285714285714285
danbz-BeiJiuChan-ChunGuiMeng.xml_4,原来是不耐烦已经睡困，,11314221.089437464,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,11346027.566910964,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,11370039.45160396,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,11379896.104337472,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,11402642.937315747,0.0
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,11435189.340954019,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,11461381.73069559,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,11482592.940850811,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,11493794.113905851,0.14285714285714285
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,11499137.554620754,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,11522866.217119915,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,11527964.290981563,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,11541093.374640055,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,11565411.481617402,0.42857142857142855
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,11568849.742792299,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,11584800.812830184,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,11606849.002905387,0.2857142857142857
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,11611451.55979692,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,11616546.599466875,0.0
daxp-GuanShiYin-TianNvSanHua.xml_0,观世音满月面珠开妙相，,11618979.241950897,0.0
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,11762759.638684409,0.14285714285714285
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,11774635.417104194,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,11780887.629640955,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,11785786.71186804,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,11842181.691257954,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,11855433.130934732,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,11862247.8131238,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,11905431.480176583,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,11946774.864626398,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,11955448.739156101,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,11972059.748107327,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,12008599.644597575,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,12046875.328595189,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,12080652.846276313,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,12101240.573659224,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,12105091.17929435,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,12141370.947300768,0.14285714285714285
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,12152098.346018016,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,12185542.624862997,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,12197619.956387024,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,12209552.344388902,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,12269558.620107243,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,12288154.30603512,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,12304967.139394997,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,12355715.821047314,0.14285714285714285
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,12361042.736293297,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,12377044.5165345,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,12424807.330186997,0.0
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,12496600.186464705,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,12551634.191528257,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,12970424.20399324,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,13047454.127094897,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,13147983.823494371,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,13172473.385455748,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,13232962.468796879,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,13285643.253700742,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,13521716.548520418,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,13927437.127715131,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,13988240.210458588,0.14285714285714285
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,13989523.616409512,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,14306846.521543879,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,14306846.521543879,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,14333586.608250309,0.14285714285714285
daxp-ZheCaiShi-SuoLinNang.xml_0,这才是人生难预料，,14475295.515935693,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,14531563.700968901,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,14787337.020270344,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,14820543.892771265,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,15260655.9567801,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,15574148.333433941,0.14285714285714285
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,15584837.542850472,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,15613806.756614279,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,15625302.695965782,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,15714754.589326024,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,15719453.1082236,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,15953795.574417453,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,16006153.197581517,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,16139062.135155415,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,16157817.023305023,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,16318980.409135608,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,16318980.409135608,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,16424615.821928853,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,16835202.924324561,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,17578852.87031161,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,17675485.193494704,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,17962319.351554565,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,18563448.198556356,0.2857142857142857
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,19152041.495020699,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,19366150.647128657,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,21465633.815988023,0.14285714285714285
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,22328249.309303846,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,2193839640.7759972,0.14285714285714285
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,2485834698.8624568,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_2,贤公主又何必过于谦言。,2496292842.728487,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,2675814617.1412396,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,2714195527.484714,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,2732924883.1745338,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,2741990482.9608321,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,2749846556.5598679,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,2760991048.1576405,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,2771444683.4529133,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,2787248622.6167583,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,2789144438.0865426,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,2821515300.8213143,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,2827715221.1894751,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,2836262936.2317462,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,2920053327.0733309,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,2922379051.910171,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,2970201313.953105,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,3061286729.3597069,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,3073372549.537786,0.0
