乾坤分外明,0,乾坤分外明，
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,12425571.040176786,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,12436418.420373742,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,12444924.096954361,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,12445853.143807989,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,12479321.350665202,0.2
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,12708973.930528784,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,12711218.265527483,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,12721370.652142193,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,12737013.297417248,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,12780426.715749308,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,12788085.019897044,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,12819541.026016101,0.0
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,12837524.795980874,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,12846545.025344007,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,12852856.688802293,0.0
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,12910961.935477283,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,12934402.866994504,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,12986929.697905494,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_3,等候了你妻子同见阎罗。,13081987.889378864,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,13141482.810846025,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,13168650.592752587,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,13171899.785171937,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,13234170.40918285,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,13343703.02273969,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,13507982.047917914,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,13507982.047917914,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,13549627.190066801,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,13590700.383202232,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,13693277.607199172,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,13737442.175192313,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,13748915.056166075,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_3,等候了爹爹回细问根由。,13781497.743622379,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,13797321.663557969,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,13830758.666444497,0.0
daxp-JiaoZhangSheng-HongNiang.xml_0,叫张生隐藏在棋盘之下，,13833152.511880955,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,13881323.429015603,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,13922465.74423296,0.0
daxp-DangRiLi-SuoLinNang.xml_1,霎时间日色淡似坠西山。,13975531.624712357,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,14020732.593944224,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,14260182.542553769,0.0
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,14265219.926854143,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_6,奴似嫦娥离月宫。,14453597.025451923,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,14467561.628875108,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,14489473.13001365,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,14518461.849579701,0.2
daxp-LaoDieDie-SanJiZhang-1.xml_3,贫穷人得了志比富还强。,14528275.231083499,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,14566891.36310176,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,14569173.040442083,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,14649708.113957902,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,14808878.923394671,0.0
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,14842718.136374513,0.4
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,14855374.578324055,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,14870084.333265895,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,14890064.716741083,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,14912849.420804773,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,14929801.448599728,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,15029638.239857994,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,15087933.535197146,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,15105675.484904312,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,15112021.648674449,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,15143068.743364139,0.0
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,15259422.4595326,0.0
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,15280191.437989926,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,15343411.395222651,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,15355146.213856766,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,15400847.389305856,0.2
daxp-JiaoZhangSheng-HongNiang.xml_1,我步步行来你步步爬。,15470167.438616689,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,15491434.632799169,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,15545279.150930839,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,15642465.059116231,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,15645282.019203141,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,15737652.519254735,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,15760514.146040155,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,15765626.790222334,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,15775892.939673247,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,15800862.264218362,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_7,不如早死命归西。,15842143.468667604,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,15865644.775177415,0.0
daxp-MuQinBu-FengHuanChao.xml_5,活在世上也枉然。,15882688.067515029,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,16031543.975595204,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,16037891.250155477,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,16103438.263322858,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,16150006.08200621,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,16221396.885558203,0.0
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,16259246.294820387,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,16443253.22017807,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,16458831.063968563,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,16688171.95545082,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,16717479.939586926,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,16865226.783227932,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,16889715.341380581,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,16948673.419021387,0.2
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,17043964.787845783,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,17070248.025578134,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,17148385.992341325,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,17171084.303022366,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,17194235.877309274,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_2,家住在罗郡城魁星楼下，,17203257.854663342,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,17279576.413832504,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,17410091.508752469,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,17499723.517880525,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,17539559.928411897,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,17651025.188042041,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,17711818.885150619,0.0
daxp-JiaoZhangSheng-HongNiang.xml_3,这件事倒叫我心乱如麻。,17764643.733935691,0.0
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,17950510.44381199,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,18057267.071717571,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,18100480.740206148,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,18138484.672245942,0.2
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,18138484.672245942,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_6,又谁知平白的闪跌一跤。,18243774.949921411,0.0
daspd-DuShouKong-WangJiangTing.xml_2,孀居愁苦泪洗面，,18262453.160276268,0.0
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,18376661.08090812,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_4,原来是不耐烦已经睡困，,18450161.631973743,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,18460893.867037162,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,18517858.534451153,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_5,恰便似嫦娥离月宫，,18570910.099320989,0.0
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,18679282.782809302,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,18730458.072307657,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,18758161.525987163,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,18825622.603519857,0.0
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,18838625.676074464,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,18933941.394621797,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_1,算当初曾经得几晌温存。,19393060.811828546,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,19414222.652717274,0.0
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,19418515.490504481,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,19429052.171517216,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,19535215.786837529,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,19655475.282366008,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,19705180.504172698,0.2
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,19850134.351656895,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,19930530.25873521,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,19939531.034320757,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,20089818.095365509,0.2
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,20272185.76035386,0.0
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,20305561.341322374,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,20381743.037518442,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_2,那冰轮离海岛，,20941143.534093108,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,20997778.902288709,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,21044758.49277629,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,21053011.959694713,0.0
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,21090898.724343553,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,21100037.872986808,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,21163858.863720436,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,21284171.884234555,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,21529146.881973431,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,21686663.617153291,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,21768124.084066454,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,21906372.010542497,0.2
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,21906372.010542497,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,22026214.159269232,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,22123227.635534715,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,22364918.970285144,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,22368965.833211098,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,22447201.689578243,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,22517076.79788848,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,22892092.802791376,0.2
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,22937828.274128985,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,22979657.262653984,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,22984337.049908478,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,23011150.200524215,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,23063839.738027796,0.0
daxp-WoDeNiang-XinAnYi.xml_0,我的娘她忘了女生外姓，,23079567.682746287,0.2
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,23103904.037154362,0.0
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,23108416.98310319,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,23118343.523124497,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,23148229.683426909,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,23311367.497120403,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,23746461.343691237,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,23875528.669291776,0.0
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,24024137.382863298,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,24084882.487097979,0.0
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,24129972.803574223,0.0
daxp-GuanShiYin-TianNvSanHua.xml_0,观世音满月面珠开妙相，,24140945.5020082,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,24311434.292363841,0.2
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,24342968.000945803,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,24535777.280921474,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,24536878.493445665,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,24587948.031516489,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,24603261.564803556,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,24669225.122594424,0.2
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,24740374.586376537,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,24816160.628556468,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,25015721.827496849,0.0
daxp-ZhiJianTa-WangJiangTing.xml_0,只见他一封书信握手里，,25427089.50326639,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,25436883.522126809,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,25442613.987119142,0.0
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,25527822.528705619,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,25922735.315218884,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,25940367.822945207,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,26054085.4865667,0.0
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,26217651.986113343,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,26348591.147739697,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,26364084.114571512,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,26371294.162473008,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,26490420.186045542,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,26539504.668378323,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,26753274.01275856,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,27145275.33211888,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,28033470.229706042,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,28090041.669031907,0.2
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,28098535.716180433,0.0
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,28248016.771463856,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,29033521.992940564,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,29678888.356771782,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,29804240.110494923,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,29840450.494312834,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,30355844.10922851,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,30355844.10922851,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,30399235.820014227,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,30532674.701404855,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,30606653.677936722,0.4
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,30678879.795790609,0.0
daxp-ZheCaiShi-SuoLinNang.xml_0,这才是人生难预料，,31629790.122078456,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,32538155.238936089,0.0
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,32869258.67995489,0.0
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,33636149.356592342,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,34673027.504837513,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,34842626.864487,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,34852845.300578654,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,35653740.961318061,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,36007440.353696257,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,36363855.913967803,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,36460618.635860942,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,36509505.005452313,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,36509505.005452313,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,36977721.46826423,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,39618689.393123955,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,40074587.897504836,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,45254188.426012471,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,121406654.41692866,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,149197403.15481627,0.0
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,178964569.85685423,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,181454481.48370817,0.2
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,191025298.31480539,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,205535208.22272992,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,214143377.64516348,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,219444208.03108367,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,224611818.79728594,0.0
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,233119697.6498034,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,233339036.31549099,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,242720194.48598382,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,249200369.18009987,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,253623077.46085128,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,257000645.93897846,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,263324906.30515581,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,263497208.02368879,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,266755731.84294727,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,272811706.91939384,0.0
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,274321048.2316305,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,276436297.99053973,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,276518374.75265878,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,280576366.75893736,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,280576366.75893736,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,282233055.46779054,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,286680130.72037899,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,287253636.83651865,0.2
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,289232599.99120128,0.2
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,293768234.37388235,0.0
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,294201245.32300156,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,294292170.37921983,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,301106758.85458517,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,301940207.17056584,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,302121671.61256981,0.0
