观世音满月面珠开妙相,0,观世音满月面珠开妙相，
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,9931513.4563462306,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,9933233.6760077868,0.0
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,9936700.7735555228,0.1
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,9946484.5677042361,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,9956980.6543623786,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,9976301.4332561716,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,10001864.455915369,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,10006686.801666139,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,10057127.420510059,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,10065080.552958349,0.0
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,10068552.751045281,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,10072821.907414448,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,10073576.13783332,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,10095442.787847027,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,10106158.841570245,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,10117698.274255704,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,10121877.422806147,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,10129584.251167864,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,10168309.800212797,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,10177625.124557341,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,10225090.219051164,0.0
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,10278805.00457444,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,10298807.277482007,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,10301130.581401723,0.0
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,10320211.91335449,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,10327807.890856074,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,10337651.448127497,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,10392257.652878849,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,10426249.47989269,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,10427172.873652019,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,10455066.370191438,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,10462132.134366371,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,10530448.5100378,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,10545508.73841512,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,10576264.131505352,0.0
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,10578699.112504229,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,10584563.184031043,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,10637101.844680753,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,10642234.767880069,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,10670580.526306702,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,10686887.459916662,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,10713919.019494565,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,10736671.574025391,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_5,恰便似嫦娥离月宫，,10759942.784783367,0.1
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,10765511.653092487,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,10767624.577759251,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,10780914.407009751,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,10811062.0172206,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,10896913.376818623,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,10911201.115292756,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,10920110.266810618,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,10980311.5989132,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,11032541.15712717,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,11065491.123780129,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,11109374.658239912,0.0
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,11130104.183852794,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,11136115.900593467,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,11146165.567368718,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,11200037.029289443,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,11251986.704650512,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,11273683.312377302,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,11299021.151886638,0.1
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,11313401.287159523,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,11324599.670868084,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,11325475.476414172,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,11361259.003416132,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,11380814.015736334,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,11401286.766520524,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,11402454.385412622,0.1
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,11432775.864210205,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,11481384.458426852,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,11542274.204405554,0.1
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,11556776.904231608,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,11581355.488519326,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,11587331.26263967,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,11626241.069312871,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,11628187.099721469,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,11644550.563339775,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,11674284.624029242,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,11694446.995880112,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,11708871.502887199,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,11849776.986983541,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,11902012.373632262,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,11919747.639181264,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,11953308.750041574,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,11963723.255280226,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,11980622.255213261,0.1
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,11993847.07949678,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,12052686.819679009,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,12067690.58443664,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,12084217.973098176,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,12133778.388635334,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,12154458.972261617,0.1
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,12205544.64151522,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,12206935.668132437,0.0
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,12215357.899832554,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,12222415.428492047,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,12306046.363661179,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,12314522.806213202,0.1
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,12343804.367164034,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,12355923.616257224,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,12402397.693893444,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,12413737.108022565,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,12434496.462077821,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,12452446.792801859,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,12478100.821501315,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,12481823.500299733,0.1
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,12523658.724825881,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,12523658.724825881,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,12562368.684715008,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,12570484.623618692,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,12637943.577499246,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,12647968.435343044,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,12654667.595191279,0.1
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,12671307.164140917,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,12694502.690718384,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,12730455.033754017,0.1
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,12808744.875011388,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,12809098.924307099,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,12876931.718896836,0.0
daxp-GuanShiYin-TianNvSanHua.xml_1,有善才和龙女站立两厢；,12924020.72154378,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,12956665.543799838,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,13016283.161998112,0.1
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,13018209.014372423,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,13049271.737622706,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,13069918.648061989,0.1
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,13093813.301592452,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,13120163.871214602,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,13126446.876200737,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,13134186.208925262,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,13182929.918600844,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,13231091.489989048,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,13311211.843598744,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,13372620.526188206,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,13381003.952457177,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,13388358.482611541,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,13400749.096672354,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,13462631.049516588,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,13479960.351103915,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,13497173.47199297,0.1
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,13535738.508365313,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,13536631.158174099,0.1
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,13559222.119585643,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,13655145.256655356,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,13680810.881062716,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,13718858.089940406,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,13779094.29332594,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,13790181.197272649,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,13833541.375888301,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,13975592.419565467,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,14084542.984836679,0.0
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,14143692.794400226,0.0
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,14149928.344569951,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,14171554.585561456,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,14192707.527084559,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,14210640.133980332,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,14245976.158278592,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,14284701.579015121,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,14295099.387153981,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,14303985.993236762,0.0
daxp-ZhiJianTa-WangJiangTing.xml_4,莫不是平地风波起，,14368131.786382886,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,14381829.384626158,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,14397418.375179389,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,14444956.301424362,0.1
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,14445117.407303175,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,14564135.411314189,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,14605627.849204982,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,14714440.339676237,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,14733030.424104851,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,14926941.769037617,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,14947220.629486954,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,15085425.256360698,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,15094650.943601605,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,15126366.929621328,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,15292268.134812137,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,15323879.181138206,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,15714498.173144076,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,15780837.946791142,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,15830539.858148953,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,15831484.392753921,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,15969953.859761363,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,16031993.916249562,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,16145045.032750942,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,16186843.40500012,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,16287066.628747202,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,16383141.068711102,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,16451964.898270421,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,16504237.981317479,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,16514779.883745935,0.1
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,16574484.525456706,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,16609199.979927188,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,16689894.006682698,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,16813857.630017355,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,16872349.693715975,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,16950048.824730132,0.1
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,16963352.617321126,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,16967161.438895244,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,17053512.897092745,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,17181457.500602651,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,17279621.980549797,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,17301738.237648562,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,17429715.668030132,0.1
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,17431643.475090954,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,17547631.043287594,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,17733711.868265081,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,18243841.027480014,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,18246040.86233376,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,18300437.618176546,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,19031259.575059891,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,19458524.908817995,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,19820697.092086568,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,19924386.717613567,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,20536798.170935441,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,20690078.914653368,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,20778640.837939743,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,20808977.716498587,0.0
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,21099586.509206496,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,21326714.980212152,0.1
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,21536174.007840127,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,22353694.277349904,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,22654058.027304929,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,23072750.404908404,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,23383424.251710344,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,23411666.19426224,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,23945332.242009178,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,25070830.720818993,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,26055479.123172224,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,27668076.88437514,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,29217504.655709319,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,45611528.655202433,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,1733895789.037395,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,1819328384.8824685,0.0
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,1838563064.4330034,0.2
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,1924549140.395565,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,1972602000.7595532,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,2008695687.8860545,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,2122762546.3872943,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,2123193616.0087521,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_20,对天发下宏誓愿，,2221025794.0449457,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_36,对天发不宏誓愿，,2277061270.0789409,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,2331116351.3394785,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,2380209950.918138,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,2407864915.9198456,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,生死二字（喏）且由他。,2437425726.735014,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,2440384318.3171353,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,2454447731.2787704,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,2517951071.9425974,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,2519224104.0505128,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,2522321194.4111638,0.0
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,2533087286.2059884,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,2546251931.4713893,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,2583617495.0630474,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,2587847438.4582882,0.1
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,2595838231.0863781,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,2607147722.4874868,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,2622192334.8086343,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,2646075941.1783571,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,2654143137.8568254,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,2658681335.151288,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,2664020164.9568443,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,2686809997.4259567,0.0
