但愿得令公令婆别无异见,2,但愿得令公令婆别无异见，
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,2131603172.2788067,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,2136374422.5920973,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,2138885812.6283922,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,2147436967.3101728,0.09090909090909091
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,2158980432.1856956,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,2162723318.1048136,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,2165328135.899826,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,2173646301.0780039,0.09090909090909091
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,2190561381.752234,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,2213047679.8815804,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,2213061709.4191442,0.09090909090909091
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,2218216300.2739172,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,2219132146.4575915,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,2219132146.4575915,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,2223912081.5748262,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,2233863990.5705366,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,2260322186.5720439,0.09090909090909091
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,2260341440.5640893,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,2260865686.7034526,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,2269020383.5324469,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,2322995171.590632,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,2341017494.4715676,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,2342096465.9654832,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,2353530280.559135,0.09090909090909091
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,2370007137.9823241,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,2371129372.8941855,0.09090909090909091
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,2380560613.9287863,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,2383642141.3248229,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,2389296864.9817281,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,2389466829.26899,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,2395039443.5498676,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,2396065803.5937862,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_0,听他言听得我心（呐）惊胆怕，,2401846388.8742003,0.09090909090909091
lsxp-TingTaYan-ZhuoFangCao-2.xml_0,听他言吓得我心（呐）惊胆怕，,2401846388.8742003,0.09090909090909091
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,2404335974.3050208,0.09090909090909091
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,2418560309.6245565,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,2422339345.0034747,0.09090909090909091
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,2429800056.3495331,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,2434983247.8589931,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,2447986929.3208632,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,2453319910.8535328,0.09090909090909091
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,2491578707.3798642,0.09090909090909091
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,2496773059.8451624,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,2502778389.5190969,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,2502914792.3965278,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,2506458327.4670978,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,2511792274.3777418,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,2514788227.2899618,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,2522674186.9883728,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,2522925129.6494513,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,2530083384.377841,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,2547979268.6088247,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,2550751488.6811776,0.09090909090909091
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,2558508217.9378686,0.09090909090909091
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,2583707544.7631712,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,2585091411.4412961,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,2602506405.5941963,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,2608779736.4855313,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,2609355393.0545506,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,2616932476.2425208,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,2617613456.6466131,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,2628127453.717597,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,2646385840.3045955,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,2646869182.5273256,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_8,哭一声爹娘不能相见，,2673085989.054368,0.09090909090909091
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,2680777079.7543592,0.0
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,2687290657.209363,0.09090909090909091
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,2694120596.7498732,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,2697110335.6653905,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,2702985670.3094716,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,2705866008.5431418,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,2708181929.1052923,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,2716238645.7744517,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,2724742999.1063004,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,2729839568.1946664,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,2739539370.5361533,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,2748146517.5472884,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,2748438734.9681296,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,2760024137.9679036,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,2770752438.4418635,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,2773744148.6953449,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,2779915695.6261697,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,2788432583.9723072,0.09090909090909091
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,2794450621.1048427,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,2810809643.2920456,0.09090909090909091
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,2815478264.5110307,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,2828298150.3393617,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,2830575915.0341935,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,2833436999.321938,0.09090909090909091
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,2854215782.3323083,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,2868414452.2368011,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,2881167642.023385,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,2886032926.8959808,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,2886032926.8959808,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,2886662011.7608991,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,2900920102.981832,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,2904078197.5053129,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,2912730050.1903019,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,2922216482.2638431,0.09090909090909091
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,2936461927.4974174,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,2963900577.2318587,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,2965739112.8297596,0.2727272727272727
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,2967911770.3550949,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,2974442556.9467611,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,2986936742.9591599,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,2987962364.2806859,0.09090909090909091
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,2996648140.8413258,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,3018229829.392519,0.0
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,3065339284.7958226,0.18181818181818182
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,3067620134.9464412,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,3089841536.0126028,0.09090909090909091
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,3095409639.328155,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,3097066838.310575,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,生死二字（喏）且由他。,3097214424.7840137,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,3106000826.9751439,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,3112917290.7964878,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,3113146342.191329,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,3115932735.3159699,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,3124188661.9693084,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,3133330959.8394923,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,3137330720.3393555,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,3147942710.9962335,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,3161515739.577033,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,3163436371.7389431,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,3170459898.4949684,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,3174511757.2128544,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,3175802519.2031164,0.0
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,3178616262.0742822,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,3180246546.1559105,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,3193403828.9381714,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,3207996782.4982343,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,3208387351.6194315,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,3217709249.410337,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,3225779360.9098492,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,3231093082.7287946,0.09090909090909091
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,3251276884.7420349,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,3258742600.4064946,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,3261141954.7305112,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,3270711099.4290404,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,3295680887.3681026,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,3301683043.2713065,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,3302443901.3360424,0.09090909090909091
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,3306578848.9646554,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,3308025327.678586,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,3308542652.3488426,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,3312761406.3737345,0.09090909090909091
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,3334507849.8384433,0.09090909090909091
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,3344411411.5760236,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,3346114242.990634,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,3348227173.3566461,0.2727272727272727
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,3351073495.1090131,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,3353950689.6336112,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,3356890971.7344284,0.09090909090909091
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,3362635274.4849119,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,3368756059.4151044,0.09090909090909091
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,3394414483.3728385,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,3404466304.7015862,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,3428959131.1660542,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,3440066394.1610093,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,3448352133.7822099,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,3467878442.3776746,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,3474652861.4535475,0.09090909090909091
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,3475203843.9292984,0.09090909090909091
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,3479037228.8781853,0.09090909090909091
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,3483776162.4489765,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,3485261985.7128129,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,3485339961.268281,0.0
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,3491071328.2570906,0.09090909090909091
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,3493582266.6985402,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,3494272004.4186497,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,3499940297.1064391,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,3516149023.7500453,0.0
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,3518605345.0178251,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,3522287860.1005197,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,3525581498.7876959,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,3529529329.2701793,0.0
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,3529788137.6687741,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,3546586562.8174286,0.09090909090909091
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,3555144624.8846936,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,3567148372.3967047,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,3569478990.8689551,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,3575649303.4765778,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,3591225398.8188844,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,3594696613.904942,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,3594710186.229435,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,3594888389.1746068,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,3601622385.4500208,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,3607395450.8417792,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,3609822290.4300342,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,3610840652.3741212,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,3615402549.2908163,0.0
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,3619540968.029243,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,3619625117.9177742,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,3619709689.4950891,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,3626254946.8161612,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,3652913136.3251638,0.09090909090909091
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,3660164754.2687497,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,3663589867.2743158,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,3663589867.2743158,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,3664838082.4966793,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,3672069384.3426752,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,3672837199.3050356,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,3693249596.3384819,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,3705330964.7614594,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,3707565689.6333995,0.0
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,3712064072.595768,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,3716059180.1367965,0.0
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,3717808812.3464994,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,3729880663.8477387,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,3730903351.2639527,0.09090909090909091
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,3731245329.2764549,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,3731970901.3118873,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,3735139686.185216,0.0
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,3743608412.9297247,0.09090909090909091
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,3743705132.5048666,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,3747971180.0498261,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,3749451143.1863937,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_0,此时间不可闹笑话，,3755501156.6147466,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,3770760056.7467871,0.0
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,3774167559.3490529,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,3798643062.9528985,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,3804741890.6108298,0.09090909090909091
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,3808109131.7519646,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,3812638647.1254044,0.0
lseh-ZiNaRi-HongYangDong.xml_0,自（喏）那日朝罢归身（呐）染重病，,3843370542.361968,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,3844377191.6642351,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,3846574923.8185444,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,3858366464.8145156,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,3862636745.6441107,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,3863081698.9760609,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,3905989907.0140872,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,3909395975.5463104,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,3927793012.1907587,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,3931621280.7681322,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,3935244978.7678552,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,3939350072.2804179,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,3940814438.3099356,0.09090909090909091
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,3946393954.6041288,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,3960209004.5975785,0.09090909090909091
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,3962789187.9590292,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,3979489157.6797676,0.0
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,3992462146.180429,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,3994004722.2294722,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,4009511889.388423,0.09090909090909091
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,4028853839.9225283,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,4033620122.2755141,0.0
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,4059323281.1985922,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,4065286351.17277,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,4077667664.3989301,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,4083782759.3866048,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,4084816940.8637061,0.0
