听号令且莫要惊动了她,0,听号令且莫要惊动了她。
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,9684718.0915837567,0.1
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,9693872.2259390913,0.0
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,9702286.558046056,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,9713283.5873042624,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,9713313.7022258751,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,9733124.8032384291,0.1
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,9741886.3889883906,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,9754666.3346476909,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,9773006.1392341405,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,9810057.9857062064,0.1
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,9823201.8701805025,0.1
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,9823201.8701805025,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,9895768.0691540558,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,9933109.3779604081,0.1
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,9952669.6589807961,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,9959855.1024195645,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,10014881.779609853,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_0,被纠缠陡想起婚时情景，,10017049.421464927,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,10017095.987426924,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,10026948.648189723,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,10042288.885601556,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,10052869.942393022,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,10081943.986190448,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,10113354.609361483,0.0
daxp-GuanShiYin-TianNvSanHua.xml_1,有善才和龙女站立两厢；,10155895.858859969,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,10156344.904359454,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,10161600.169921163,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,10184924.853090977,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,10198283.320988085,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,10201570.385705013,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,10283775.901310999,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,10321187.944913186,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,10335319.409992289,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,10338825.515209291,0.1
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,10346476.338704985,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,10349585.132671317,0.1
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,10352663.97533237,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,10384190.536559824,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,10419602.013982853,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,10435727.917205045,0.1
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,10439187.656377429,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,10538095.302975155,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,10547161.041213417,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,10569711.351417538,0.1
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,10620315.42850282,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,10621199.287812354,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,10622910.725792419,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,10628938.109695807,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,10754257.331878806,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,10778635.936676396,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,10817126.271343719,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,10822924.649351912,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,10839199.008801742,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,10875072.983282287,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,10876470.973697221,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,10889096.867754782,0.0
daxp-GuanShiYin-TianNvSanHua.xml_6,满眼中清妙景灵光万丈，,10901228.290002033,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,10911857.320133546,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,10920844.553295713,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,10966911.862542503,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,10970034.503726948,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,10981834.386140341,0.0
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,11012627.935594535,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,11030312.835455855,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,11048696.464800712,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,11063303.869315635,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,11101440.781865083,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,11102161.478007652,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,11108104.040511582,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,11133173.167366166,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,11192317.240363499,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,11229946.803181568,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,11301126.27680192,0.0
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,11331917.668395806,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,11352469.145530162,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,11355921.442259897,0.0
daxp-ZhiJianTa-WangJiangTing.xml_9,相公你为何不歇息？,11386094.729688058,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,11387891.932632329,0.0
daeh-SunShangXiang-BieHuangGong.xml_5,又谁知弄假成真反配凤鸾。,11432633.401675854,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,11506693.144464768,0.0
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,11520379.165141392,0.1
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,11522142.990761099,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,11573841.781339496,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,11593104.035990069,0.0
daxp-JiaoZhangSheng-HongNiang.xml_0,叫张生隐藏在棋盘之下，,11649721.214998735,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,11668532.788266977,0.1
daxp-ZhiJianTa-WangJiangTing.xml_2,何人来把书信寄？,11682547.283305522,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,11718228.98928934,0.1
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,11731411.350595316,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,11744055.566089757,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,11783720.006615985,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,11819497.570431909,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,11855593.705485251,0.1
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,11855593.705485251,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,11864466.118153334,0.1
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,11874701.149739115,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,11940741.058272893,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,12004239.429341786,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,12055237.680787295,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,12127195.53335977,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,12182846.143482542,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,12213849.317216342,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,12232664.349338543,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,12334954.57933305,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,12381028.275071448,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,12450711.82694317,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,12461071.037641227,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,12554444.397726053,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,12613106.236393731,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,12635312.486325977,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,12635814.435853375,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,12658346.534196729,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,12667185.966359016,0.0
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,12789653.797695994,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,12813699.062168408,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,12818069.98961019,0.1
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,12850344.901112702,0.0
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,12936069.538594592,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,12962699.417329153,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,13009821.558493832,0.1
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,13080574.914293647,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,13182472.924671205,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,13202762.438701199,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,13211480.070062499,0.0
daxp-WoZhuYe-SiLangTanMu.xml_4,叫番儿忙摆驾银安殿，,13274271.643218417,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,13367588.380220164,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,13368471.357185092,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,13391930.135681251,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,13545507.237809064,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,13564248.829814764,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,13603814.747618131,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,13618707.254282329,0.0
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,13778242.549737424,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,13805230.435945647,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,13829667.513841521,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,13897929.918055303,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,13897929.918055303,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,13923933.203220168,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,14099104.718743505,0.1
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,14168024.479729824,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,14232306.034702975,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,14287645.798051897,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,14353780.484668011,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,14360216.257563323,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,14397684.251396123,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,14514737.985721596,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,14575151.958767403,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,14652373.034153646,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,14654061.753583163,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,14704625.142346324,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,14752084.664394539,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,14768748.550075555,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,14883186.377694756,0.0
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,14965745.169590373,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,15021807.446273653,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,15068099.205297051,0.0
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,15131400.999576457,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,15186093.547990635,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,15194004.574061926,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,15335806.724604195,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,15345383.88330742,0.1
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,15502793.268096367,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,15512431.621379146,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,15533773.935945518,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,15566194.006280378,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,15676553.70548535,0.1
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,15750342.400239049,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,15779139.96857002,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,15787980.879776778,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,15852286.031675324,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,15868351.709526787,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,16086118.452433489,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,16103264.60828183,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,16105890.379068118,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,16132504.141380643,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,16134563.935507348,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,16237600.526982546,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,16253503.192879288,0.1
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,16255726.79898658,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,16277961.298883563,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,16304255.557460602,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,16363698.590901934,0.1
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,16515488.067204611,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,16704448.293106455,0.0
daxp-ZhiJianTa-WangJiangTing.xml_4,莫不是平地风波起，,16752839.251546184,0.1
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,17034054.557943169,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,17070725.483762082,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,17246173.343825027,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,17400289.722552601,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,17435895.380037911,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,17818285.740159143,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,17932856.776294161,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,18121183.028023124,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,18184546.438881591,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,18186004.929549914,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,18205100.085698612,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,18256256.703842923,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,18554174.178903699,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,18782054.034411859,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,18842075.327302061,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,19067923.128174141,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,19108298.129773617,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,19268818.205336794,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,19851581.482003015,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,20210887.002268691,0.1
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,20302104.709673036,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,20865314.995429184,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,20942760.731697544,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,20981330.379285119,0.0
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,20981643.525298033,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,21149327.614759829,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,21246355.255318567,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,21316990.662379377,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,21364658.817562427,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,21508971.02737397,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,21535579.773639053,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,21541545.980445072,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,21811686.877556659,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,21853771.525999419,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,22046550.468036573,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,22555822.611093402,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,22615212.1399212,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,22930181.154937435,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,23444651.472509746,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,25620852.63237064,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,26434723.623597737,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,26731394.531791408,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,26913675.524555039,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,30437820.236870471,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,41864559.948604032,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,695290332.56763732,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_1,丢下了年幼儿好不伤情。,713717792.94941199,0.1
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,722500336.61495912,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,741434119.23945153,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,776395036.65325975,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,801862823.59007609,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,818535126.04123521,0.0
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,842900015.92527127,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,852307392.33933246,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,878719414.06596506,0.2
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,896207450.19549882,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,910388900.97212589,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,912881850.51937461,0.1
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,914473587.48390567,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,934889349.26429737,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,942865103.83116674,0.1
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,947222365.81307828,0.1
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,953579309.06804693,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,959164651.52398586,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,965048310.67711878,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,968717948.66796255,0.0
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,1000952380.459869,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,1004529816.2693764,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,1005999346.100382,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,1007834779.4505458,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,1030970403.3664379,0.0
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,1031956307.1328887,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,1047422957.1444327,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,1062749126.8456595,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,1063805714.2996999,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,1082263016.2302248,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,1098502423.7404411,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,1105211646.3681335,0.0
