不知道他与我是否一般,19,不知道他与我是否一般。
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,11255221.926077392,0.0
daxp-ZhiJianTa-WangJiangTing.xml_0,只见他一封书信握手里，,11264532.407421738,0.2
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,11269713.791166928,0.1
daeh-LiYanFei-DaBaoGuo.xml_5,候幼主成了龙原业归家。,11350109.157852769,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,11354757.675900437,0.0
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,11374057.620521391,0.0
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,11382503.558240199,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,11393063.448035562,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,11399747.083449392,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,11401011.706991479,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,11404142.289859932,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,11441531.536936676,0.1
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,11442830.151874747,0.1
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,11457325.403618464,0.1
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,11462364.577808812,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,11475980.023926346,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,11497631.262698367,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,11500154.456804639,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,11512786.082098771,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,11529693.98115683,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,11601566.818738027,0.1
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,11610783.018335829,0.0
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,11610821.970481822,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,11638717.324795898,0.1
daeh-LiYanFei-DaBaoGuo.xml_2,太师爷奏一本进贡年下，,11649516.834406922,0.1
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,11652509.108234107,0.2
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,11691328.116181165,0.1
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,11729174.937391307,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,11765530.06890009,0.1
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,11771494.802380094,0.1
daspd-DuShouKong-WangJiangTing.xml_2,孀居愁苦泪洗面，,11802138.151277365,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,11817778.914251646,0.1
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,11870467.469665546,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,11878905.489824248,0.1
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,11912734.055325478,0.1
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,11926893.659449385,0.2
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,11933094.722625265,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,11952238.501656383,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,11958298.259216286,0.1
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,11974529.177302342,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,11989934.479719918,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,12002239.468069175,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,12003638.232743522,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,12010687.50182133,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,12013707.030970545,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,12020266.14691437,0.1
daxp-JiaoZhangSheng-HongNiang.xml_3,这件事倒叫我心乱如麻。,12029191.830449341,0.1
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,12088869.225346822,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,12104835.384878447,0.1
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,12105023.326198693,0.1
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,12147376.190529177,0.2
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,12150918.502057886,0.1
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,12156380.845101925,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,12157946.580555312,0.1
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,12190853.394870138,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,12199645.614982635,0.1
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,12207834.539468572,0.1
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,12217418.944672272,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,12235210.757249787,0.1
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,12235483.879239928,0.1
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,12280291.265474262,0.1
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,12281973.682597738,0.1
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,12343928.383059418,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,12369229.092893459,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_5,每日里在书房苦读圣贤。,12381887.302677948,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,12387471.670574429,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,12397900.157214422,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,12428013.299897529,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,12437797.301629428,0.1
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,12513275.556041533,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,12522420.697999384,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,12526184.29502484,0.1
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,12534495.099647133,0.1
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,12539787.621479487,0.1
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,12567100.082407936,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,12574664.984391158,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,12577270.940079998,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,12614963.798578708,0.1
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,12621190.882933702,0.1
daxp-GuanShiYin-TianNvSanHua.xml_3,白鹦鹉与仙鸟在灵岩神岘上下飞翔；,12634283.029388238,0.1
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,12635974.3400921,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_6,奴似嫦娥离月宫。,12644437.198640987,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,12668585.903377768,0.1
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,12706150.692499012,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,12714838.309854325,0.1
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,12755623.764483456,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,12757186.972550556,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,12798635.225588184,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,12813292.631856844,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,12870566.369244583,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,12886654.927653177,0.3
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,12906116.654273735,0.1
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,12962283.789048791,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,12972975.488532275,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,13045555.378016891,0.0
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,13050238.058457194,0.2
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,13071207.516660938,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,13091140.928543901,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,13095211.367347602,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,13106109.928959915,0.1
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,13106251.240062775,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,13137289.163491108,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,13139127.842133338,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,13172866.509735618,0.2
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,13229931.387558138,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,13240722.5043997,0.1
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,13264788.161848625,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,13296275.574238921,0.3
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,13297147.53789393,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,13327275.027165912,0.2
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,13327275.027165912,0.3
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,13362420.663772877,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,13372626.285139004,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,13401526.779718768,0.1
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,13437305.558841996,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,13437305.558841996,0.1
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,13465735.799843485,0.2
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,13467949.729108727,0.1
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,13475110.344885727,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,13602100.244544128,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,13662985.293674296,0.1
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,13664962.144815499,0.2
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,13708992.638068577,0.2
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,13742197.143912975,0.1
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,13755421.072930602,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,13786487.450079432,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,13809295.658944959,0.0
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,13868049.348673018,0.3
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,13875435.022251802,0.0
daxp-GuanShiYin-TianNvSanHua.xml_0,观世音满月面珠开妙相，,13891932.604596177,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,13896963.416693293,0.0
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,13959787.739490282,0.1
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,13981502.333368566,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,13983978.18378395,0.1
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,13993781.21672428,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,14002171.620131817,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_5,寸土怎能够属于他人。,14006573.308514634,0.1
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,14007328.9250958,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,14051856.161274247,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,14097252.939042998,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,14113768.380701635,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,14114407.030518834,0.1
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,14251626.763194114,0.1
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,14432349.224828575,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,14545367.28615338,0.2
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,14574685.554995464,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,14609460.564412678,0.2
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,14651859.615703009,0.1
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,14652258.054304507,0.2
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,14653554.912550053,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,14687424.064174525,0.3
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,14696959.717526779,0.1
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,14699495.340441879,0.1
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,14701607.092483988,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,14724124.285247656,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,14813643.733753953,0.2
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,14819466.985357907,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,14861997.852338197,0.0
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,14924027.498229546,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,14924675.870959995,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,14954743.241733091,0.1
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,14960137.200066371,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,15032645.570965583,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,15034488.057629354,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,15063290.715876684,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,15139262.110742738,0.0
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,15143382.370914461,0.2
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,15152858.554301562,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,15170436.280858865,0.0
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,15305938.82486994,0.0
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,15328739.574791521,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,15333101.917553525,0.1
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,15377446.706376107,0.2
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,15377446.706376107,0.1
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,15401522.567198725,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,15423648.475869188,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,15449535.409126585,0.1
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,15567199.167570168,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,15581377.581088502,0.1
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,15681531.07470002,0.1
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,15695606.986308195,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,15837581.477486609,0.1
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,15866967.529202992,0.1
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,15869824.686033934,0.3
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,16047537.845271405,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,16313815.805207113,0.1
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,16412152.842557866,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,16418152.643321261,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,16465198.695617544,0.2
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,16485501.460105373,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,16498430.921045184,0.3
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,16507103.650292519,0.3
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,16648493.528283665,0.2
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,16651672.913091183,0.2
daxp-GuanShiYin-TianNvSanHua.xml_2,菩提树薝卜花千枝掩映，,16664759.584611334,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,16842055.445914675,0.2
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,17247503.744803764,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,17331943.162105687,0.1
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,17488584.853176821,0.1
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,17488584.853176821,0.1
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,17580011.517253108,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,17682215.733755019,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,17749944.24477955,0.2
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,17825481.734175418,0.1
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,17841112.507086951,0.2
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,17845877.97905916,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,17869344.636281829,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,17929594.533172674,0.0
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,18091621.25346259,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,18185798.952010009,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,18191764.754417147,0.2
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,18686593.907319672,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,18883939.682188991,0.1
daxp-ZheCaiShi-SuoLinNang.xml_0,这才是人生难预料，,18886057.661697216,0.1
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,18981580.11420121,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,19167576.369650435,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,19182078.906071205,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,19188882.04214222,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,19583185.570808347,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,19858790.744265355,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,19858790.744265355,0.1
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,20164468.245292518,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,20527570.117000978,0.1
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,20752226.751876414,0.2
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,20895174.780538678,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,20900313.695931859,0.1
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,20932312.267728742,0.1
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,21985509.206259899,0.2
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,22380651.158583887,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,22625106.889301613,0.2
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,1940013927.556936,0.0
sdxp-SuLongWei-WuJiaPo.xml_6,为军的要人我是不要钱。,2001641554.5091214,0.3
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,2138487645.0916479,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,2252945225.1151147,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,2361702204.4702249,0.1
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,2363250758.5801678,0.2
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,2377414346.8708882,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,2563418341.1378069,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,2593267341.28723,0.3
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,2653512314.736599,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,2662071661.9317575,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,2666288373.2653661,0.2
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,2704174443.076345,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,2704174443.076345,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,2709920620.8770518,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,2717223396.8818078,0.1
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,2741863640.9620171,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,2751733533.0365739,0.3
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,2783492699.0273647,0.1
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,2788616132.5129323,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,2823259603.1465316,0.1
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,2824617525.1600504,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,2856172124.4179311,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,2859819624.2889719,0.1
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,2860904530.0785017,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,2863838265.8855028,0.1
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,2888379699.3625922,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,2921393743.15663,0.1
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,2925921829.4908123,0.1
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,2926588266.8554449,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,2934652725.9515247,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,2955728856.7031078,0.1
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,2956275645.4406285,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,2968823696.6789522,0.2
