此时却又明白了,0,此时却又明白了，
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,10041431.147921221,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_11,但愿得杨六郎心如石坚。,10080888.05417468,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,10081944.209768832,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,10143765.40621686,0.0
daeh-LiYanFei-ErJinGong.xml_3,想必是徐杨将进了昭阳。,10156645.796022646,0.14285714285714285
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,10166656.758895066,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,10167447.721871741,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,10224481.815071903,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,10239192.810817664,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,10258130.600067085,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,10268077.942878891,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,10341822.435170429,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,10380323.136437505,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,10380323.136437505,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,10403814.609641526,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,10423475.799569068,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,10469509.487177748,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,10474268.779093869,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,10497149.618236173,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,10502997.956685729,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,10508784.735989317,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,10520434.916324301,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,10542592.737482309,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,10543117.042116057,0.0
sdxp-WoHeNi-SiLangTanMu.xml_33,你也对苍天就表一番。,10570426.998300308,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,10582291.186353747,0.0
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,10585087.595539136,0.0
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,10629056.347590784,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,10636343.744348217,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,10671382.165157419,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,10729018.810657412,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,10752983.706498826,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,10755322.037582662,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,10758512.689735433,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,10775544.615813026,0.0
daxp-ChunQiuTing-SuoLinNang.xml_10,轿内的人儿弹别调，,10842945.900195269,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,10882680.516340461,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,10968172.598903706,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,11000305.528579649,0.14285714285714285
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,11066673.930737443,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,11123832.190883229,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,11139997.264614688,0.14285714285714285
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,11146844.347132886,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,11170092.143777534,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,11182902.928686658,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,11213949.625420045,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,11226874.86284003,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,11270441.599957392,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,11275553.959415637,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,11287159.05687217,0.14285714285714285
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,11368250.233561201,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,11368410.003274171,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,11416234.126695253,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,11467505.646184588,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,11718531.891659256,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,11739403.853972811,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,11791405.786626227,0.0
daxp-ErTingDe-SuoLinNang.xml_9,哪有个袖手旁观在壁上瞧。,11806760.581756817,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,11878126.133104283,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,11879330.059533585,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,11904695.076461241,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,11967348.764152709,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,11967348.764152709,0.0
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,11984544.417644797,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,11993808.360542037,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,12009474.755975105,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,12088236.743305147,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,12099216.049587993,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_27,三人对面（就）说分明。,12121349.882708736,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,12127489.250172358,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,12137191.518347155,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,12172704.361476738,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,12291578.049509883,0.14285714285714285
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,12356300.017477449,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,12448642.980767459,0.14285714285714285
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,12452401.570878973,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,12506459.904297665,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,12538458.214030769,0.14285714285714285
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,12571409.269210886,0.14285714285714285
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,12670231.611938946,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,12670590.556772508,0.14285714285714285
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,12684643.666308092,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,12713771.80937105,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,12738072.342767661,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_10,都是安邦定国臣，,12778071.088385839,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,12792804.723853743,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,12866929.489944465,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,12985098.795312257,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,13004438.102522364,0.0
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,13072862.359781792,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,13101024.105850207,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,13110758.530440601,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,13111898.027729608,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,13120559.379184267,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,13177641.610426208,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,13182219.595191492,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,13207199.808152128,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,13207944.489363817,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,13388848.216056632,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,13403548.137342872,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,13419161.776803514,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,13449081.817200888,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,13660382.410098059,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,13710460.713284686,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,13728385.170651767,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,13736612.128796604,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,13736903.650244189,0.14285714285714285
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,13753231.210130241,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,13758272.567334961,0.0
daxp-ErTingDe-SuoLinNang.xml_5,问那厢因何故痛哭无聊？,13789917.153576933,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,13792565.697956452,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,13826665.259984553,0.14285714285714285
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,13923635.979155881,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,13955359.475685403,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,14016706.139047978,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,14032861.087529764,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,14197381.129574165,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,14231304.141354103,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,14273112.913751429,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,14320866.653756125,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,14340880.164255584,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,14382966.254427744,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,14489561.166547788,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,14562568.655951092,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,14628761.573198691,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,14677029.149310546,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,14681231.045385264,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,14899136.886340754,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,15120132.540357597,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,15199806.682886763,0.0
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,15329484.391754542,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,15479285.122976067,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,15482863.068479596,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,15514628.222241586,0.14285714285714285
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,15605585.807415284,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,15736803.415716495,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,15737856.587194378,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,15745738.206299797,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,15917636.76630979,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,15927123.031130264,0.14285714285714285
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,15977623.234524034,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,15985887.779943902,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,15995563.071340317,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,16108051.722612064,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,16416319.618586622,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,16457191.082689647,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,16498408.901234362,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,16917676.507453661,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,17209277.994324982,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,17243575.218970418,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,17249830.495493338,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,17300139.942658406,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,17381529.748761527,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,17428849.626847114,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,17660187.558172517,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,17721803.155240886,0.14285714285714285
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,17932685.123643368,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,18174117.04155286,0.0
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,18591068.316950608,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,18608081.656539947,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,18741607.750730593,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,18915748.078270547,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,18920089.579643834,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,19228456.5600252,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,19364084.897905044,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,19383422.475805223,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,19580627.660850789,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,19709260.20852058,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,19749942.185390804,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,19846901.238842998,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,20470138.343136221,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,20530439.267707162,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,20960135.663375348,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,21033629.581474826,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,21482658.313786425,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,21590362.174986817,0.14285714285714285
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,21768540.859557122,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,21893054.946380768,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,22804822.710450206,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,24533972.238770854,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,24756595.735106084,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,43472213.397217095,0.0
lsxp-WeiCengKai-QiYuanBao.xml_2,家住在南阳太平庄，,937098856.82553315,0.0
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,1069128604.753476,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,1112531400.1116989,0.2857142857142857
sdxp-WoHeNi-SiLangTanMu.xml_17,公主叫我盟誓愿，,1130204436.7724037,0.0
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,1132170220.8515017,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,1148708251.0731852,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,1170913199.0503335,0.14285714285714285
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,1172930743.0868831,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,1200644356.0552902,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,1224441078.5892656,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,1232119255.2117674,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,1283773060.6557474,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,1297024555.544831,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,1346248803.3037593,0.0
sdxp-WoHeNi-SiLangTanMu.xml_5,非是我这几日愁眉不展，,1352140621.060792,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,1380914704.1917703,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,1391972022.6128953,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,1395800705.435075,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,1418535352.4361539,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,1439810681.5450637,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,1441618789.6204021,0.0
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,1470554183.4198105,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,1485355074.9815152,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,1486073435.1494575,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,1487918811.8099792,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,1490596908.6700985,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,1504225902.6610434,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,1506643115.3318734,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_0,听他言听得我心（呐）惊胆怕，,1519294783.3024096,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_0,听他言吓得我心（呐）惊胆怕，,1519294783.3024096,0.0
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,1521241271.5146623,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,1521814503.6647096,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,1531079347.4374421,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,1533927804.5329652,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,1562509062.5422561,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,1565484559.8763492,0.0
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,1582133919.0744665,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,1583770439.6754649,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,1595847895.2136447,0.14285714285714285
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,1599570211.1353953,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,1603586972.4722714,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,1612696137.2236509,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,1620946876.8904591,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,1625472805.6251383,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,1631436112.9998364,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,1640324626.8754206,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,1644429079.6698666,0.14285714285714285
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,1644943483.5177107,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,1651367109.4825339,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,1659251682.8630695,0.14285714285714285
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,1665441527.9952292,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,1667115208.9154654,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,1670268476.2599835,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,1675348282.0386512,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,1687135522.964936,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,1689968058.0934203,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,1693328701.9326842,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,1693933651.6679504,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,1707086501.8467011,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,1708234665.6467392,0.0
lsxp-WoBenShi-KongChengJi-2.xml_6,周文王访姜尚周室大振，,1718987546.3571551,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,1721415915.5824344,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,1722627838.5924871,0.0
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,1723305884.8572376,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,1728964097.2338734,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,1744298632.6857524,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,1745423719.0074282,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,1767100507.9206555,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,1772949830.1876769,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,1772949830.1876769,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,1788648895.5926971,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,1790863129.0785558,0.0
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,1807283816.348947,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,1812039789.8198676,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,1816203696.6908493,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,1823832933.8112352,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,1834200455.8013484,0.0
