这才是今生难预料,0,这才是人生难预料，
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,13111550.18356668,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,13125972.605797859,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,13147005.23820265,0.0
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,13151416.434658689,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,13159161.844714051,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,13186991.663496094,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,13225046.006704694,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,13240853.707016604,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,13241522.422216488,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,13259139.094454715,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,13280980.390342331,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,13280980.390342331,0.0
danbz-KanDaWang-BaWangBieJi.xml_3,猛抬头见碧落月色清明。,13314791.77850554,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,13327293.239019144,0.0
daxp-JiaoZhangSheng-HongNiang.xml_1,我步步行来你步步爬。,13361679.527479025,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,13365706.279923109,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,13430296.68239562,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,13447526.300608056,0.125
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,13458989.974669956,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,13479632.551003832,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,13491774.191963822,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,13650099.43737613,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,13657255.999111239,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,13661650.134399805,0.125
daeh-ZiNaRi-ZhuangYuanMei-2.xml_9,宋天子主婚姻此事成全。,13682728.003062194,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,13683008.063731786,0.0
danbz-KanDaWang-BaWangBieJi.xml_2,轻移步走向前荒郊站定，,13825941.852036074,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,13901962.808397969,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,13950096.406439856,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,13957646.283547228,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,13985184.520728651,0.25
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,14019156.765234228,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,14046649.024940681,0.125
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,14049545.219968479,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,14050268.098141443,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,14051392.604649959,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,14101556.546467327,0.125
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,14155154.750983097,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,14167779.605435189,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,14167779.605435189,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,14190741.510293972,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,14203834.211562674,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_0,被纠缠陡想起婚时情景，,14249958.045906605,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,14257741.804352216,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,14274829.124109805,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,14280530.038343128,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,14304452.320149606,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,14304673.492250046,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,14329148.20491091,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,14345889.382911019,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,14352259.490431797,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,14386301.883987799,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,14392321.784918079,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,14393066.67363707,0.0
daeh-ZiNaRi-ErJinGong.xml_11,想必是徐杨进了昭阳。,14425466.275426883,0.125
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,14581951.738529414,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,14586756.858191106,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,14589714.790827464,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,14595653.88257397,0.125
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,14610554.17588569,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,14696942.475009819,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,14801285.862828711,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,14923574.970607495,0.125
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,14953258.956151055,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,15102009.098500848,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,15242119.432610046,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,15247865.992208123,0.0
daxp-ZhiJianTa-WangJiangTing.xml_9,相公你为何不歇息？,15248475.36935058,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,15298775.815598963,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,15360524.985110093,0.0
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,15420912.381305205,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,15477483.111888373,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,15500279.149335308,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,15539394.225459192,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,15552175.816045927,0.0
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,15603364.384503759,0.0
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,15711565.307606652,0.125
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,15905650.288614646,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,15925880.7227089,0.0
sdxp-SuLongWei-WuJiaPo.xml_35,打板子、上夹棍、丢南牢、坐监禁、管叫你思前容易退后难。,15939723.942913199,0.125
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,16000720.451359931,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_4,薛倚儿他好比无弓之箭，,16051937.84418116,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,16068546.512162574,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,16121463.871571545,0.125
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,16136694.935190557,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,16141491.749081016,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,16180232.524517449,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,16188777.494083069,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,16212240.219874844,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,16244312.973193102,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,16268533.11219877,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,16297802.455028737,0.125
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,16360755.899313767,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,16411067.764572663,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,16413761.721521631,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,16433535.965879425,0.25
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,16443916.405159133,0.0
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,16548965.937941844,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,16557032.627931958,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,16638770.856929718,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,16666813.031547481,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,16682978.087962689,0.0
sdxp-SuLongWei-WuJiaPo.xml_37,欺奴犹如欺了天。,16857469.8926057,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,16862072.987833884,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,16875429.534251396,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,16890215.467404421,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,16994427.279090181,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,16995578.048501693,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,17117211.654531557,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,17161175.046157613,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,17167286.326072928,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,17204431.585539199,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,17266388.311933964,0.125
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,17298962.473793402,0.0
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,17545687.224610072,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,17569924.063547947,0.0
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,17595890.494093191,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_1,算当初曾经得几晌温存。,17606437.310741391,0.0
sdxp-DangNianHan-SanJiZhang.xml_12,登台拜帅天下闻。,17692196.727102302,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,17697000.534731369,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,17728564.315374628,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,17750754.323847793,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,17894225.602645356,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,17898038.610947039,0.125
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,17988430.157162126,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,17991480.535416167,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,18089890.069370981,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,18109329.849794265,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,18118442.503061313,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,18330486.578604318,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,18392507.68900042,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,18478109.507978331,0.25
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,18527739.154594578,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,18565203.889043968,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,18620179.446346696,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,18655190.238311838,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,18663835.01366958,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,18705436.432232711,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,18715401.784675989,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,18773987.566059168,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,18857759.093805347,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,18863797.209198419,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,18884301.502381131,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,18898982.689141862,0.25
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,19240357.584719334,0.125
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,19362018.506734312,0.0
daxp-ZhiJianTa-WangJiangTing.xml_2,何人来把书信寄？,19389811.690248542,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,19498672.240026422,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,19528643.8331802,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,19528910.920286227,0.0
daxp-GuanShiYin-TianNvSanHua.xml_2,菩提树薝卜花千枝掩映，,19789822.918591291,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,19812834.695083249,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,19821100.632214457,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,19893497.798989478,0.0
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,20108488.927920815,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,20115751.398065176,0.0
daxp-GuanShiYin-TianNvSanHua.xml_6,满眼中清妙景灵光万丈，,20167834.314020187,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,20213859.372752924,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,20227692.82411084,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,20254033.803549662,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,20262903.012201771,0.125
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,20294291.998882584,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,20296035.217727952,0.125
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,20590650.030261841,0.125
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,20591763.375891104,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,20625049.046060257,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,20652536.809448026,0.125
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,20754119.519516516,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,21006086.305403102,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,21174098.383026693,0.125
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,21196710.58696796,0.125
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,21478768.398318674,0.125
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,21557614.918775931,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,21659681.293290522,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,21795208.550629832,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,22034999.885624193,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,22112418.830777273,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,22148198.893542297,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,22328663.045003057,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,22347516.182027347,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,22360712.141675934,0.25
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,22533012.74185298,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,22823020.887848645,0.0
daxp-ZhiJianTa-WangJiangTing.xml_4,莫不是平地风波起，,22874468.449300397,0.125
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,22938713.352262281,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,22942219.290468022,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,23147767.042127904,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,23215042.497494739,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,23271632.560763191,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,23419373.409532312,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,23484697.657093,0.125
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,23512012.983850792,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,23640515.059835497,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,23642754.400512997,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,23947402.038577523,0.25
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,23971759.77706873,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,24409093.907029882,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,24643886.433259476,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,24685955.299288556,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,24798360.46984984,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,24973835.994505547,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,24984529.287509419,0.25
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,25139251.219145998,0.125
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,25139251.219145998,0.125
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,25164783.710263554,0.25
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,25204080.80897034,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,25335310.047063679,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,25432150.016749069,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,25831655.14276142,0.125
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,25889598.822836623,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,26189003.417979512,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,27425761.228618555,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,27661749.36022082,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,28135273.563948464,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,28260624.738919921,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,28545434.378782876,0.125
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,29576674.533090245,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,30125617.682114255,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,30201089.748790458,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,30969282.219640296,0.125
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,31435297.127998807,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,31558475.255570903,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,33462034.541769397,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,34594710.488580823,0.25
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,35651439.539305992,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,37782196.727075256,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,38882935.569565818,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,43950828.270966902,0.0
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,1050781926.1031284,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,1144211325.1121981,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,1202116683.798676,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,1254662762.6602416,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,1358749665.2028959,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,生死二字（喏）且由他。,1441563864.9301035,0.125
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,1570254481.8910902,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,1570563452.5002925,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,1605509220.1100647,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,1605708990.5188093,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,1609125247.3945427,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,1638819069.6164737,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,1687721436.5025706,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,1693347152.7355087,0.125
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,1731128716.9618893,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,1731183009.3876653,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,1740927238.7654588,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,1753491780.1344955,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,1791382503.2957888,0.125
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,1808867839.1976614,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,1849308873.4747026,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,1856535022.7122736,0.0
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,1862999392.6925805,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,1874047036.1574256,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,1925698041.2795165,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,1930841052.0414462,0.0
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,1944210597.063612,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,1952971036.2232931,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_0,一轮明月照窗下，,1966666591.174278,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,2028616258.2153981,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,2059198641.135035,0.125
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏（啊），,2071255774.0598538,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,2084365843.4099429,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,2097071407.4740968,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,2114476741.7831712,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,2127224755.6118219,0.0
