何处悲声破寂寥,2,何处悲声破寂寥。
sdxp-SuLongWei-WuJiaPo.xml_12,百般调戏也枉然。,664357428.98284006,0.0
sdxp-SuLongWei-WuJiaPo.xml_18,我与你露水的夫妻就过几年（呐）。,666355409.99356794,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_25,不能（哪）哎见爹娘（兀）！,666514864.25871086,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,677365926.83682919,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,678988829.98893487,0.0
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,683544157.04853117,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,683817417.91676092,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,689303833.2269007,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,692191325.475806,0.0
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,695641461.36811185,0.0
sdxp-SuLongWei-WuJiaPo.xml_8,为军哪怕到官前。,706848598.8543756,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,711164240.1037575,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,717181326.46459532,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,718926528.99818063,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_0,屠贼做事心太狠，,718997067.80368257,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,725278389.44662154,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_0,两国交（哇）锋龙虎斗，,727681735.67475271,0.0
lsxp-YiShiWu-YuCangJian.xml_5,信用无极狗奸谗。,730242166.64520586,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,731148801.12220252,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,731148801.12220252,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_3,谁知昭关有阻拦。,731597746.07144272,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,734352630.21725595,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,736587611.21752167,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,739992441.4319545,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,741464670.05151069,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_1,愁人心（呐）中似箭穿。,744962548.76299977,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_3,赏罚中公（呃）平莫要自由。,751731836.87925005,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,752709155.51919222,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,755171319.22138953,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,761180583.70467484,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,762014616.83737826,0.0
lsxp-DaHeYi-SiLangTanMu.xml_16,我是你四哥回宋营。,764203217.50586414,0.0
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,764347760.69489658,0.2857142857142857
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,766312005.88366091,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,767446013.97895324,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,767791231.81105709,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_2,管待三（哪）军要宽厚，,768002584.11956429,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_1,愁人心（哪）中似箭穿。,768539709.28869462,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_0,一桩桩一件件倶已办就，,769726962.12185085,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,769859906.06482601,0.0
lseh-YangYanZhao-PengBei.xml_0,杨延昭奉父命巡查大营，,770607472.30557334,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,771371989.36161125,0.0
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,776763223.45699608,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,779463769.97447634,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,780182597.79058909,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,781402338.02581561,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,782401528.16367733,0.0
lsxp-YiShiWu-YuCangJian.xml_8,实指（喏）望到吴国借兵（呐）转，,783527904.54515898,0.0
sdxp-WoHeNi-SiLangTanMu.xml_11,公主虽然不阻拦，,784232683.9081074,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_4,山高路远少来问候，,785418354.88414013,0.0
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,788051443.89876866,0.0
lsxp-ZouYingLong-DaYanSong.xml_8,上面坐的是有道君，,791386652.14062357,0.0
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,792496495.0754534,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,793665113.16681635,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,796632615.6967746,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,800811739.19268703,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,801333602.27437162,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_5,老娘亲再讲情儿自刎头来。,801678257.66046381,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,802039546.03648937,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,802401797.87130606,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,802617542.65049517,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,802981718.3176806,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,803902105.31347632,0.0
sdxp-SuLongWei-WuJiaPo.xml_4,咬定牙关他就不认承。,807585960.00653911,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,811936710.23993862,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,812417324.59618711,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,812637125.76716447,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,812809805.10344112,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_5,靠山近水把管收。,813080143.96319604,0.0
sdxp-WoHeNi-SiLangTanMu.xml_20,黄沙盖脸尸骨不全。,816288309.22983456,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,820467990.55659127,0.0
lseh-WeiKaiYan-RangXuZhou.xml_5,救生灵（呐）积阴（呐）功也免得我坐卧不宁。,824897525.93445897,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,825741462.46514189,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,828503616.44216025,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,830812520.80683625,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,831135792.91665816,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,832217775.40327418,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,833392608.10518575,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,834953377.8268801,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏（啊），,835367835.38933992,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,836930141.58368134,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,837540697.0592078,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,839669478.54140067,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,840811803.22943246,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,841310475.57216311,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,842459038.78072071,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,842750745.29515755,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,849886144.81256282,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,853283764.60202467,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,856571970.09290779,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,858759568.16110969,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,861407577.07275426,0.0
lsxp-JianMaSu-ZhanMaSu.xml_3,失去了街亭差不差。,862679099.21908426,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,864414915.12896788,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,867557423.73556638,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_18,将身跪在地平川。,868697375.13431215,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,870973477.70221305,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_4,叫焦赞将宝剑悬挂帐外，,876012273.08712673,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,878313744.42316747,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,880555542.88395679,0.14285714285714285
lseh-TanXiongDi-SangYuanJiZi.xml_3,见坟台不见人刀割我心。,881197313.27308404,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,883721830.53207982,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,883904302.14372671,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,885430974.15037477,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,886911233.81517673,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,892251918.36824727,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,892251918.36824727,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,894123615.31912756,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,894123615.31912756,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,894650044.24773586,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,894703618.05589509,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,895413728.80895245,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,896194515.54146516,0.0
lsxp-WoBenShi-KongChengJi-1.xml_9,我面前缺少个知呃音的人。,896946156.82684958,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,897073770.46501541,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,898300607.55035579,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,899906339.40522182,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,902264570.60522413,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,902999302.70553493,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,903007874.43107724,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_6,贪图富贵来害我，,908354475.197891,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,910276106.59556711,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,911630889.62813532,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_22,贪图富贵来害我，,912655906.27124739,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,912666651.66742408,0.0
lseh-XiRiLi-BaoLianDeng.xml_6,弟让兄来兄不能应（呐）允，,916569476.2085731,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,918123093.38761878,0.0
lsxp-ZheYiFeng-DingJunShan.xml_6,向前各各有赏犒，,918371247.09705412,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,918878322.70711255,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,921709475.1460098,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_1,满朝中文武臣泪双流。,922365362.47031152,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,924005716.61448526,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,924316205.99172831,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,925036765.41806567,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,925794396.57334244,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,928676664.08137965,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,930385653.99611485,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,932259892.99507546,0.0
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,933267746.5174309,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,935078111.10592353,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,935773590.52119505,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,936113255.03527892,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,939451463.53254986,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,940293334.42132676,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,945288421.60206568,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,945288421.60206568,0.0
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,945402490.73934436,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,953172225.49249315,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,953703605.48990917,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,955465563.64410412,0.0
lsxp-DaHeYi-SiLangTanMu.xml_28,原来四哥回宋营。,956354213.1425823,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,958884590.69129932,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_2,二犬子（呃）皆年幼（哇）难当（呃）重任，,964970408.13764799,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,967325594.15051866,0.0
sdxp-WoHeNi-SiLangTanMu.xml_13,公主赠我的金鈚箭，,967678246.45755005,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,969832810.22329998,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,971126792.45743942,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-2.xml_4,此一番领（呃）兵去镇守，,971699537.70479369,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,972115926.43385398,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,973342817.74616075,0.0
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,976789464.43746471,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_11,我好比龙游在浅沙滩。,979188677.31346142,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,979458405.97229779,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_11,我好比龙游在浅沙滩。,981988921.53106225,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,982137065.40509319,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,985199101.34658039,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,986490468.31806839,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,988494030.14386284,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,992779333.40335298,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_24,哭一声爹娘不能相见，,994218619.9765265,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,998742353.88154149,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,999223557.81588757,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,999645874.77876449,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,999868485.77575994,0.0
lsxp-ZheYiFeng-DingJunShan.xml_7,退后的项上吃一刀。,1001378845.9867787,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,1002990172.6710222,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,1004395402.4937831,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,1005148081.6199431,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,1012545734.0360346,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,1018497918.9948193,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,1025061902.0871483,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,1031598296.8836962,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,1036509549.221963,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,1036657610.6693345,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,1038272438.4368443,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,1041177265.0437647,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,1041893571.5716788,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,1041920670.2207569,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,1041934050.5579221,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,1042095144.4560778,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,1046980357.2419065,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,1049863493.9895376,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,1051577612.9651607,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,1053075508.7871693,0.0
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,1054689603.8691151,0.14285714285714285
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,1055353951.675288,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,1056639392.8585579,0.14285714285714285
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,1059805156.3864266,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,1063843454.5844631,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,1065766641.9803216,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,1066268095.574028,0.0
lseh-ZiNaRi-HongYangDong.xml_3,那乃是萧天佐以（呀）假成真；,1069858782.9390427,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,1071973533.1557794,0.0
lsxp-ZiGuDao-HuangHeLou.xml_1,主公不必加愁肠。,1074017537.1115725,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,1076666036.630275,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,1077633059.1422768,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,1081584147.5155208,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,1083154206.914932,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,1083181358.0135546,0.0
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,1085140893.9508681,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,1085171806.4363465,0.2857142857142857
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,1091221810.4469724,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,1092647470.9296157,0.0
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,1095613295.0189271,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,1100977535.4936671,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,1101258227.8008051,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,1102826943.2089243,0.0
lsxp-WeiCengKai-QiYuanBao.xml_3,姓刘名安字世昌。,1103087148.4364798,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,1103654919.1920717,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,1104635730.4497004,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,1107156946.5460505,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,1109665574.0275083,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,1110593355.5763187,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,1113048463.5136008,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,1119004147.939755,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,1123521084.0365765,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,1123833368.2781808,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_19,安眠好似并底之蛙，,1125114857.2509935,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,1128890381.4357951,0.0
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,1131949735.1689985,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_0,我主爷起义在芒砀，,1133515194.7574635,0.0
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,1135718598.4084733,0.0
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,1136110113.8373022,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,1137201994.1608953,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,1137495138.2950714,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,1148377640.4625435,0.0
sdxp-WoHeNi-SiLangTanMu.xml_10,怎奈我身在番难以过关。,1150086885.0732119,0.0
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,1154052528.0334537,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_5,杀猪（喏）沽（哇）酒款待于他，,1157144666.5378134,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,1159241600.6611762,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,1163515130.1421974,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,1164799315.0957074,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,1169318448.8008776,0.14285714285714285
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,1171474963.8238118,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,1174189615.0539939,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_0,此时间不可闹笑话，,1178589769.3821211,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,1179481326.5925298,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,1180252281.5144761,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,1181798069.3304965,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,1193283897.8306549,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,1193362619.5949569,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,1193374343.5300474,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,1196382448.215137,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_33,我本当拔宝剑自寻短见，,1197301351.7613659,0.0
